600 100 GMPSUM25 smpl1 ../../Instances/ES/2500_50_25/49510_2500_50_25 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,50,2500,25,138,52.0382336,0*''+85&570,8)-'"*62#43,82%).$##.5-$/&7(3#).!-2""!06$*05"-80.573%3$2.6-/3#55#62(404#!5+,774-/6(.*5&1/5&1-$*#/042!"&".*(&+/+(1#4$"!2%*'!2)0
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/20123_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,99,144,185.4420832,a^*qb9vtn}AO]2T[/igoMT%HRx=`qS=QdFVPe_^]3[I+þC{riCUcBVlt}+03=3`;}F/DLXyMaTM=4~pI]‚^_5[m%:>%Sf_BPU"0:)€D.6k%VKb',{RFC‚vKe6pjR_IqVp8QI05Y4nc:!(QCƒ
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/21018_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,146,187.2314615,*>^T+S@@Zt)!29YþS6bS8rRfrVU)r@s9iHnYeu;$Py(&Pr\h^Bc1|:v&*r%$=fYp}%€&+€$4B?;%vKmkuYaYC>F,Tlr0q}þ<4€&|_3zc#fsnV|I^Hwnu}M@mk7vbCLl9B^=lm*)hI]`$
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/21926_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,143,180.7746531,5zAjcH`tOOPU]0coeQbUwOs0{I{o/(W=?.8Nrx]0KKv!|.J8-{?L~gsi}c/oFMKFpdi&298$p2&#ZD~:r€{O1ƒZHcW^h~M:€2%S86/>4r@|"8Y`AhN€!P?7D[L`2;þv<}qk<.)OeTpSA8f
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/22125_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,144,184.5101523,b\r*-G\Y*WM&]R~a~O4-*S$bp(4,qu/(rHfS4Nc.9+1(n+W#w(uLD#pTY]4isv@S*+)pO;,Am0wkzqQ4\mkk-IDTwtt,A&qAdD(X-4:B'2Hmx&?g€_1KX=z€]HPjV.C809%o2cjdyc^1z
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/22625_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,144,180.5219473,euA1Sfe(F}1I8R2T_/yHfFpCB__%oR_5C2{7Zukw/7qz'^tc{'LH+rjlC4€<W?BZ;1YL'N:-r,!jT"JyGq$€2au<JlMR/þ=jt/C6ƒ&w|JwJ[cabe‚or)$?7WCdSW4XKaB!]LYKTI&?rfn
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/22800_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,99,145,182.5134732,k09H59fQr'Lvb&h3VVf8"Np?g%F{ƒ0+bjyaPK&UCmdOVPh{2\lT^‚$]I6B'3]U8VU~9(&czS&"~w6!-H%>2Yd|4(ZxC_%gO{j;"NewFQ;2v::`3`>UkRy'#yle$gcKGqVc?d^HY&J7S!wN
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/23487_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,145,183.8087829,NJ]`6MNsU*(K'lþo€uk9v?Z-q|2f}_4CCK7=/ritG%%C‚br=@\QFf,J7V/#8qt€h{(OI}F}P/k0i6zcq2sG}2)GxL?]<t€x*3kc$,j‚6ZAtX"Z0$%mVu}OƒUHBwj(jVkcgq7STsMA~!}
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/23737_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,143,181.5978482,z{\Gt0?9)+^2{b2!RN)b:(,y|}datHD>7Y'J{-eW,gƒo`z6$VP0þxh8}VF{T;ZNPJpPP!<(yvkGBzn!J+PAWNwvu9,qqiTxP;1@&^xBLaƒ€J<D!-AS)jp}Czs/};&s&inNq]zWƒ#gr&GQ8
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/24678_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,145,182.9309435,jþþp,@S4),.ƒcnbf{x"S{"HV'X'UI^u]A_Cz}0&NI;‚;qX5w‚V'‚2ccjL‚<Cxw@tI?-TX:BQ{}þw3gBbþw&!,KuW8H<|>V"d5O,~N]`+OGj)S_7B*}^c\x(PqLzM4>KbSr2)%0?ZnyaF}
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/24757_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,145,183.6665567,PmD"xR,/rJluVG‚>t2%F`(e7Y?kƒ>1MOqrtp}|*\nb-lT]aKCX$fg!u*)&N<APxqwYv39Oe_)1+)Lk'>pafV3\GpF/[nS.<75{‚^<@>*!GDj€j2FrK[M#{#Gc>;HI\ji8oi1\%=aþoZmA}
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/25109_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,145,185.870912,d7Y1qwwfk~j92~0.1qþ~cyS4<lc=B5#*{y-FP!þRrƒws*k'eDaiIz9!þ@eQK~xb9A\)JIP?w)"=L?kS<h*/gz#fMfLc`\T'z€(:g{S9Jhv,KD"(hooqTXD,t?<9}UxONz$u\.|6f8%jCX
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/25629_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,99,144,181.8732979,{%3aþ=1v].~5$z#9|#qM6b_IHqt<d€"fn@u'c3Y~Q!X9h{yy@3GKw<8X?F3Ywxd€a6u7FnB{e@8d1^;)kc7$YKJYhv$:<I.&s?O]IGDhdR8þe2dM/xPH!AZba&j;x7}w[0ku2eH<z‚
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/26902_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,144,185.5839746,UpA%b!|MG454UdTi0:[#bySFh".sGl`P‚u%<)fn3WTF‚[p|Dgz2S*wnaGFFp@SRRhrdl8uQN€S(n/x/+R;_6i3n`tqr0aVl+(N7>j$u8^_*c9X\AlIi^#(~Jƒ(^\ko\grDyN1þ*pF;O<2g
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/27164_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,99,145,180.4943845,N,.VX5.[j^NS\R`~Fs@(m7>U67)f!-QrW42BYz$OSDB~Aki\Y&7;x7};\3l/&k%]#I8FuwTin?|,-(mx*]H#[eBfFT$dgSO*vs-‚XhwO6*m6NAU€8W{4Nqt3XO^rv:9|yp`s8-*s1FVR
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/27882_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,144,182.5082067,NG8€q{m+=HOOkh#V*deHuzaDtx6f%sBqYZOt?9uuƒaKci%lþNbeFP<O{lhW‚C%uaweYƒ@q[vD|@'Ay"hT[ZRXƒ46bq&^c€Q5ZgokJuGkP'Z;d=}i1Y@[!#\wm@;KKxAG4VZ$z6,85zam2`!
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/29010_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,99,145,183.5128309,uFd0g-)yi{*pcYwuqkHn,+v:8GV8GA{3aHƒ-#@]Aþ'08þ%>Nb"lRM6K"oC%|k7TVr'b(_4&$)FQw€k6i(U;5G>=y{]+kbBehA>NhcZUuz`|MCgkkbikþ8þ?6Du:p€iƒB-Qu~{h0pdþd>Re
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/29576_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,99,143,182.5133522,€xYuxT-#T7‚qGZ;jvv&Q@"_l+=|!S}‚aOOl>X(H$C'-*6f‚G`03>{ydq9)V4#{L+9+0&:^S}^g8/<zln>Kz_Y8nJ`‚=|imdFA\0€/rZO_V)-+zJ=3"!7*o)þ}P;^e?%djLPtyY*T-pM
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/30195_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,146,185.3017224,eS9pdIR}2[GI&;W?}ptTJSc'Pw6@n=>^P,d~3JgSi@u^i&%<4o€(+#a].eXHul!=r!vCfO>GiSv^dnƒ>`8ehI3b$"V0?ck{7IMXY~q!m3au^7m€u.3I+*ƒ(Qjd^#J{A3'U"6x'n^uUU5&`>
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/32043_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,143,183.4527831,3c:c;7?{ju6)+h/D~S3‚f,A~^)v^[f!Hy#^uOS=Wƒ|-uQ€%_%D0QbBqt*j7A*YTg]mX11I_VSUkS2117fZ`X\V)7AX~'UZIX€V4kt\W{x+4~)=iYq0W|‚7=OBaƒ,p>B~+TtDn(aUepVVA
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/33261_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,144,184.9284043,‚//F@|6"UkIB\Vead5jw2%l\%L^v*fVg_[zcOf\.S€€Bxs?-U}|2CmD$e?u]XyB#5R|yoJNqIdB}i,k~vHSCJZI{Z<d#''5$B=;paTIM"J'g=ReH@sazV8HU!b{MZc#ky€x-pehy"ƒy_oe
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/34474_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,145,183.3813723,|1.>n_2&`Hþ>hx+€}sfO0v_oMƒ?IuV[jpI/SVJd;jOss)$UU7>Hd27pc_[MJ-?*KBþþ!WSwX/$S?_x?Uu.K*Wn0F]€.]`CiSNU€oþYl[>ftezLxj/__{?m\";ti_J~xDq<W57‚l[~J@lA'
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/34962_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,99,143,180.400677,y:reKShtRT5]S=2<gn>Iv)LHFcY4‚CxNa~Z?ru%W?Hv]!^.A7wbu€3uu%B^A6(,rQvQKT*g0%}kVVTH€kj16oq{m'!R^mYƒfpD]Z_]`|;PKvLf`Py.q4742€~f^‚Y=3*tU1uMcM41F~q
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/37086_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,99,145,186.4199175,r€MX_G"?__,Me&pu#6[s\TUkOs=^i_hTJ#bx.`TkZ-€w?>veHgT={k880þqUZka8)JQ0:<D[,N^v1!"DO_ZQF%ht^YCbh>F($6]€[t8rxXNdi~€st=wUs9XWrnHMKu4^CfL-Y;!8dox/|;
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/37371_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,142,183.264385,+KY=b?)CozBRdu/Gbr]~oeƒM^1c~#<lfs}w|ar/\<OH,R=o€!#bþ+!!7@<V/6k;;:8}+1,%Y|@eu6}g#h24‚{{l@MR}NCVN*8?ƒuXB#uV‚Gb[p>_TN>Cƒ[‚[fN+j6vbB,}33F-a`)1H=
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/38087_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,144,183.6453383,{ffKƒr~t57aZSvR'_bUH3YSv{"O'fC+4~?$rrFi.F**^mgmS}4_07;AfYS6CQ€d^zy\kizepz{s:?h_MnH7]mbW"eN%þ$Mv€nSz!pI&3|{X0r`9S);3A*#@yc$*S?02`SkvR`q[L]@Ns3J?
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/40315_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,144,182.7850913,Wv"BJL:`vGDTOS?9,zwB:ki-]z*77\:VeT0jF]@t[`€dAR>A{r@3ArhrU_X$|9jj{7xFn>OueUmt8€W\2m"rP2.S(G;OyVX1K|oJ,9CC<v|tb".e#W=@@03v^QM,M~%gAdF:86>=enT
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/41119_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,144,193.3837485,|(;-V@$(8P}<TWN<kZ6e‚WL",<L<o5*P*|zKymW(^iNC";A|r‚];Ke`&MY@l9D1NwT{$ƒ~UvdmJvB6,^$\zF0d6$DpUI$€RX(?,BZSrK`H'=þ9Q[J*,{3þ1XNbFRw74j)d<n_ja%ZJz8p
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/41694_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,145,185.2405991,mH0KkþP3To\6ƒ2S>K$XK$59>J,8y#KVHhHs%Q.`Ki4Yr3!~‚Oz"DnbUcu&cHs%pe€3b6rNQ+=b5d#l.CjwƒvU9nQ‚þTI58~L/N#^b}=A>ƒfjPC%|?pb^e\]8`^<J""S!-,7f'iYþZX:n#vo|
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/42466_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,144,184.2118561,yyF<NetIPGL]3b:_k/=RH\T="X;r9R5&]f-:^‚'es_5xþ/Fajx|8Iþly{eb/ks+<$,AiW€1Z@,ux^8ZHFa@:[YlRB={6"F,wT!u3‚.4f‚wsGG|f_!jy%PqI/|<ujd0SH€$I{l8wPSQ)gq;LG
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/42593_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,143,183.6898124,X5=4LA@_6F$mQOZq#IƒVbhft)o@]_^#qOF'[;)ay4a_M,ikmI>hkABMJGnFB$a-u|ob~k<q(sH€g~^grqLiQt]}4Lyb8?_.Yr‚2*lw/69Hw~BHƒn_:€O>23,K)opN{2J9,[gS€s5|~.e
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/42658_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,145,183.9115786,.j.OWkv^JQ9;Lsyk[l4*/e6Cl|<{L]>*,'x%Adkc1þNeF~erDK@N[}VAL<_<xM]9K3FNCZF/bƒu6x;W"!7_e3T!':)AYK8}B3My|#9'R37p9+z:H:F&H2Snb.kuySJLI{~gkv.W5!Sq
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/42758_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,99,144,180.2622494,ri&/m,reJ6>xL^QqLtACt=h^(#R{i&ta9Hv3T)BGhO^"KZ.;`:Dt6*,pT9eAIN{WyH"o;V>Y€nm]o*`b+$rVKj*€9/(%tw'0)nKA']IN&;O@'/">ksS$(z0D6FGy>zSN~kNyVtAoU/GnCaO
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/43152_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,144,182.6618806,=€*]dtSy,e#bB‚zcƒ|XW@H~I1u\'#rUT1w€k3S91>]h}"U[,3&x?mXhAtKD=J|%Yc?+B|#JJW/mo+6p^@]9~n2}'@9D%@Zv:!Wm-}O>ƒ/?m85x0ft#Y5?78>)R/:38NOBXD_.*v>im
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/43851_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,99,144,183.2903171,_IMQ€MR7:f)DGnqH824jq$?.w#@7)kHN‚laPV?(sM,I(.ƒnF)Uk-aþk=TcV'(>6‚r_[,2vL?‚[3Z!F|9={pVXXmQIidGx5Ktwf(OyPW`WbG+M{bq";0?>k<‚|S4p/%Gj[0LJ<elR,oVdVU<
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/44596_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,99,144,183.2253186,w&=!"$<m@C1l7€PG&!eR+-GO2FZcN;yCu}ZDR0S[<F[`ea[9f%r0gQy1]P6(F$(þ?iu*ZR{<_/v*oƒipn[&>th-0þ=j=‚M>DYGD‚:J@Yþ:e(t7"=0=%KpOUhms"r@'&f4_WYb@bxGrOQW
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/45423_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,144,186.6696049,W{J|{=r~h;Ds#TauƒMF)5RmQ|HV02.q1y>0N%ihp`‚uY{}xFC9M/|!S7=0|[‚)'Y?QMgDV3B[v=AQ|!}F2e"4ruJI\2(`L/pFv4e]}\(Jlx,D@P`{5MG73D‚R+*\*VUTƒGZX<f>}}:<
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/45484_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,145,186.4026652,aQVD^cC>uþl#;}v47qZ[68t"]=`Mi0=I,[Z9TGxn/mJ!JULdk"hI"<Q!i&ƒþV;k#‚9WH€oxlP"?/B€[&IX/^[!DSV}_N<lP@}1Px^2Xl!R@y*G12CV8|\l{%TV+v?3LNSeO}6`q!*OeNp
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/45627_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,144,186.254578,_0qrnV`fj%uq@g€n5‚x{P"_!@LT".KUwpxb-V}cw^.]0{fGmg!0tzDi%{4"t}_HQ<M&iq!4l^pm%~IrLN,,6rAvR[Tþ:J7Igx4$P"}CFoBmbiGVg2KmCr~r+|j‚{NY!9^kAoynXr\Up)P`
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/46302_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,99,145,184.6544847,!.þM?y]Cfk}lz#8yJN%Yz}B[-6jrT=aNRI4s(tas1b90þouP€-‚oƒ\92?%\r<Qk7dF€%8pj=j'S]^NL?/!_vyGC.UƒwwLP8B~8+{T€p‚f,%%"4"w>B6|Y.Npu`<]ƒsc%\dfkOsX=gT6o>ƒ
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/46576_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,99,145,181.7504647,73Qj%RXyjO}oC^]Hm*CmþpWhX"/f*H|68Pƒ{bt'+q^@2Dj~uFN&Jj$|Mƒe}AddcYRLheA^d2OjƒNxNmeD47~Xw:{HDi"9ng<j?Tdq`$&KkI!+>Dk|RJf(u*/&_+ƒ<AH8g);n1€#f`X\
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/48019_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,145,187.0495929,#Vp5<`NƒNbB)t^8kn6fNBþUCp=H97I;"*Pþ;`Uƒ.^%@Tky"U‚a`FpQC+}ƒ/kV/1GArLxkl^CgaO[€+KZv4f7+4g?xT]`\7Z62ZKeOQ\OV%)Twl\0wKt3:ppPfLB#R|Y|:KhXK@&'yru`PwFc
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/48464_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,146,183.4456836,nsliuT-][69{r)arW..kr<Ti??bApNL(S9<]h#c+2GWs!j+G2f-Yc(W5,v~1zTtkOtVnY\$p,4$~9N96e?4O"wKlK~LZ#NW\W2K8)rHt+BYMI}dTc9l{pxb`8zW€!*Ns"oRwxLV/+;2#}}
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/48520_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,146,186.208043,z;tHzyr..QTq&Y{oi|Jy\6Xe,hqMvtQ7V#4F3dfþq2-@,.x\'#j@IUyZ7TiwD*z7<bi0q\(uHX]‚J7N0J2zIJmqO9^T/ƒcHAV14}YGf1_a|!Iy7fþ-thBGt7dLf9Wi€~@7npXZh9'AM:d!`
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/49565_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,143,182.861091,[_c‚:z*8AeP7[IZTBPgWsI$-)~Up=gk?ptqP}P/3€J>IrQ.A<)5+HKOLmu{kUj]A1Mu\`09L~3+ƒ@r-,`P9v?-a$`3)v$þRF|C/OoZjY€:F;ƒs=L*C/evSuFOU*bkhy$2z<SK#‚vW%H
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/49577_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,144,184.5717623,!9&sjHytR;`e,TJVh=Tv#O*_t.Z=F.5(yPT(L<gr?5fp3)=S,H‚@4|AGm3‚@jqCTJR$F9"b@;Z;~8PaþM+#6;>e*€$Hmg'X?IG)WTTU^oGM||COO&<3!&Fl=QUaoT|Q$\O?vF50)F@dvn4
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/50227_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,144,183.1844974,OX*p{,4`3em|O;!gX.0@T\b7fcHþ2P‚NFAvsg:^‚})B=5ls/m9c4{m&O=k,>OT,`FiSL#@F4xXn_u)B#jPmCCY€^h!!Fxn2ZA=^4jqDq\%K`$Pþ4oii05^3:z6g3>2J_1{6|<:`%.%>c}.
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/51060_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,144,187.7642738,qnBp;~oxTTWFFkq<jY|{+]wV]\%€`Z9[‚N"2'm&kYnYkOir5|"l@GMm7jZPsZz'bl"5\_O5#F26rYB#olL&htg9^5:Uv}*1AXR{(yxeqZd$laOƒJQ>yþm@b`\0pr2+Rd>‚AjQcAR\9{‚ZM
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/51928_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,145,188.2007809,b#rg[(ex?rS,s)]j^5Kc/5"&-jxy~þwOB/y^uj@=z>Gx0|wA\$]}Xnv0ZRal(x&DC]i%CO‚v)o>twYQ5`$~F}(n)\_pþBtƒa^rl9*q[o-Y}ofW0)vþ"Z:H4s.W${"NR_rM+Ia?-3NoYF8
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/52170_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,144,186.9496399,20þ.v'@%{-O9?sp@}7þfsBH:6‚([4"egƒ9/`8!0M2/a&BB<C#€wo+P‚tT<8ZQOwL[qvƒ%A~uD\:ƒ‚Ke>J<\!w7];-bx!V-2ivwF)$LpFk9OuvL5v(mDi7\T2:c?;$2Cƒ^ƒs#,[-*€$d@
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_10_100/52525_5000_10_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,10,5000,100,144,184.9845351,XR=F4W<yW{\=K>'y=þDSeB-@]PBa8ST}#Clj9v_xW{DH@I%?)O}ahS[SGK,jypm;J7KP!F$m{z‚Vn7e7)ƒm-5b<zQXN[fP1)b)x7xOGP1F/€^W30!mM>"^a92KPNjG6SdB=mY%‚‚hc/("
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_50_100/21200_5000_50_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,50,5000,100,71,364.3345641,kX_$Sg}zbMpXD/]K;9i["UJ8vqZvcZ%#Amuq-?.tdKjcþ/T/6V.kc_SnvUcIUf/-V-:y
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_50_100/21264_5000_50_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,50,5000,100,71,361.2918115,5JNr,y/:AV*QKT<Z'c@]XþhF<xbU`~PS@j>c‚auHTFT>WcOþ_PR[!{l6q**tw{`'eZn<]
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_50_100/22303_5000_50_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,50,5000,100,72,363.593047,|3,FJS{]c3!F#D>B]^2JtU=]99hGjdP,r|5W9d'[p(;v;Q?n=xY5,sRB"<V[a`(C;uI9PS
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_50_100/22324_5000_50_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,50,5000,100,71,364.0853412,Yy,X*F~zyJ)?`s7d,þ,3Pu=Iw:‚\w{þ:\x€.Pu*$7G=\0%j4WJ4|_|)<D\Sk9.7@'‚M>#~
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_50_100/24940_5000_50_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,50,5000,100,71,374.574815,WV`=GX&U`U2+€K€D".u[4j<mD;B|4yX_itnO6ƒFU8H\Y[2wno76ƒ4{$6JAJxQR,>k97>fx
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_50_100/25030_5000_50_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,50,5000,100,71,362.1330528,j/({d*u-@=kP'!4\!>Q0~BwrzG4OWTZeWn0j7M+1uY|KF^@Q+o\s%m.#iVwb0v;[#6/"GZ
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_50_100/25108_5000_50_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,50,5000,100,71,364.7690774,0#>]I#C(l(nrƒwF[ƒ*€2mh~,[q$€yZ<Fmƒ!;(eI1Bmþ0[RiP+t_O=O1Uw$Y1!!)'mdj$€s
600 100 GMPSUM25 smpl1 ../../Instances/ES/5000_50_100/26202_5000_50_100 BSCharp_GMPSUM25_ES_Beam_600_Filter_100.out.csv,GMPSUM25,50,5000,100,72,362.0525488,d)=&_>Bw>CJ^KQ.`4a&6=oi~<Bw#€+kp":%RBv:3€L‚;n}w#"(‚%tn3DƒLX0S‚F9?9u'Q;;
