600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/39558_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,139,51.8745147,$8',8$36)"+38&2'$$/+826&8%#("0.&7'7+"4753%6$.8,632,/2#4&/&73'"*')62.%/6##5-11#!.3#5+#"044'%!+5.0"0'"%7388&,%)6(8(6,/0-/$&.6!4.+-"10$-11,*!6
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/40024_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,51.807806,4$"3#1%2!+6,4)#8*,5,7-+)/-167-6880%62'#(/++#3'!8&61-$)6343*',&8-,-#*3103.'/48.((."8(6+/3&/*#&!#-#-!45&%-3)$))33",,.,.)/258(16.'24))/"(((//
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/40159_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,51.9336875,1%#5.,!)$6'26$.-3&.2,.00&85+3#58"06+6!&#!5(80'101!'(#6.+%%-7,$"1$/##/,#%%5-317'!&$&-"!,."-8*$1"25#(2313*!1',6$80&$(+2"8#-).8.&+172/!,04,.2
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/40222_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,51.1760508,//.,.%55+#-!0!""8.&"1&'%"24)%%#(6,7#78(&&70755*77.%/++34!&1/5)#+$%#6*140%%746$1).++11!$,)'"%7$.8763&3,+!-#*%"/.5551$,)!0-8-"%77"(+3)8&$)4-
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/40450_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,137,50.7174135,1&$!("75-1833'2!65#%(/+!.$"1,4)8!((/56,1-+(331/,18/'%%#/(*#3-%$31!5%#)&&.$1!6+#+-2)'4#'1#"(72%)*)3.38%53%//+-)).'3$&*/'&&+0)3$3#,'$,/'!77
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/40649_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,51.2283162,.1'*,-$$8)*202"2(**17-&+)!&,"+4+)82*36&02*3017,85'($#.'5.'*!#*6'*83(3)&"3(5331&8&(4'72#)1%-$'".6843!#)08&37-5"//+$#)&&++#5$6171.)1470,+8#(
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/41659_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,50.9896651,/)%,3-1!13%+647(4#&'6,-8$.-#$%1,,!4))-%/)*4&+.%%.""**!'51$)5(444,57)3&0/%584#6)*/6#342%#'2218)5/2+,!+8-!65(3'')4&.&+-$1*+'&).*4)&$-+*82+)2
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/43196_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,51.2723697,),'%&4$4%7."7-01$7415(-!#"!"'8"-)0('*#1"'-&*10!*6.%$+-4**3,.0+6$746/32871-(/)(/))5$-7!76%4+"/30!8%+768+1$%,,%%%#'+)-&-".2%66&83..-'/!600/0
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/43646_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,51.8451306,42,#,"4+&8"-+#146'26"!&(,72158+,'$%'45#%'&%1&+002)3(+*%5,,-$7$8)1%+%!7.-&$"(8$&406240'%'.++,!,!7+#+.#%3&./4))&21$5,'"76+51'-71+!()(8&38710
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/44372_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,51.8457023,88#/"6!$&*-$3373/-0.'*2"#(,63$%-+85-!41&!!6,'*/&.#75%'!).-3"++60!*..*0$248-'03"4-0+&2.78752$*6531$2"%3770)"8!-)7(/"4'7!%/#-",!8.$0'&2&!/30
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/45824_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,51.3826426,#3&$"/3"/*32)6#%63$,,#/85$,+7-#2&*&!0%4&7'!*#((&+48.)#+++'-*73'4!+!4%#!)%6%1"')--,((44(&0825/&03(+4-!6-54+!77.-4*.'58)(125"",("7(,-"835458
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/45874_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,51.902412,/.."/35!%0'7%33%04"")!8,4280(!'&6#8+140)620%)-1'1$,3""28*7++3/3'(1.!/1,.)"/!331/)+)!2&$8'%"/#6'-5(!'7%!82&4,$2*/'7170(4'73.3#1,5614)7!/%,+
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/46154_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,52.1695686,,%&-"%"1(."0,2)3+8##6!.'43$)'"2/,#!01-&-48,!51$58/#'8702"+3$7/(*'%10(2"&&746.%45'580&&)$5&3'8&3*0#.+!/$6-&0*6#)-!+,&065,-&%860)5!*&1++4-&3
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/46292_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,51.7622881,$/)3,#!+55&*6$-3163!%,2#5$#5(8)+2+8%$2)2&547,"&/)-&"-*"&+.48%".&).1#-05'(&4$-"6#2&1+&"6*!"#--!+-780!.6725,""(44,8/)"!("+223&5,6,4.#-%3)%!$
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/46439_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,52.1390215,%+8&5)77&,'8)*%$1(*%&)+!/0,-83('8*--4-2222.16'(.(#%+8".62'(3#5(%86*'8(/4'.1343%6+.7656%&/34-2##127')1(/68*('#4*(#$&%/("#$.#05#3#237%'06(%"
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/46477_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,51.6209127,6/6%86)&/)(+*8'6&#82780$)46&---6537/#-57"/*#/661#.7)2!+4)#+2!/+&*,%5&&!,*"**!&)/#/'/'$(072&'118%05)#&,01"5)0$7,58'%7'31(4%##-',!!#-4-'&*"4
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/47982_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,137,51.9727593,62)--*)83$'46444"8/&'.72!%-12-,6133#&3**",0%6(.+4)3+*"(!!%03("!147-*(&8/4%40+.'&2(%&..+&,,!/#.27""*66720"&3)750)62+".5721*+%60#"'72#".%7)
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/48022_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,51.6785762,&65!&1$/!8(+#5$+2&)#+!1-8---07&3)340+55(2)#422&%/(5$4)*)$644,0+/210--277,55%414%!!--"&64-"/-3(&7)51*0,500-#363042,%(3.24!5872$%'78*36.1$.8
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/48070_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,137,51.5785382,"##3,,'3.287/-7$0)*"1+$#%75-)!*#',-#(4&.,$,4*(3/(#"',(6$7.-5#78'0,.64/.#)7#8%81$42"6!!)223%03&1,.&1")**."1')""$-451120&0('"%300(-4!82)4-.
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/48297_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,51.7248886,'2(..2'7-8#4-")1,3*6&-07$6544/'182'+-%%25)0$7*#65.414!,(0!08%,.&)-)0)!0,,#4,*#)17*.#$222"0*+*&/'#).51,"2#%3.)8-3!&.*-''3&*+'/$'1)-"!6"60",
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/48321_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,136,51.5478379,!/6&'#(0+4*#1004()3"-#2*81&&%!,"'%3$%.*&36&&0!!))+!5615,+*&(.8"%08)8(-+4$0/.1.&%1.(7.6'.2+)066"6!(2)*8""8#%6('/758.-1,$567&+*%-3"1#*$+,2
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/49334_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,51.998836,"5.87-&76(/!+776*2-6(%00."/%5+#-)$!(+4!4)(5)6"5/3,+--3)!600(!,-))/-&5'1&40%!%0'%865-)*78&!%0542,%1(!,)5-''2/&/%2.#37$1*&%(.3!$5.+.,!0'&!8-
600 100 GMPSUM00 smpl1 ../../Instances/ES/2500_50_25/49510_2500_50_25 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,2500,25,138,52.074859,0*''+85&570,8)-'"*62#43,82%).$##.5-$/&7(3#).!-2""!06$*05"-80.573%3$2.6-/3#55#62(404#!5+,774-/6(.*5&1/5&1-$*#/042!"&".*(&8++1/(4/1$$.21###1
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/20123_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,99,144,183.9905617,a^*qb9vtn}AO]2T[/igoMT%HRx=`qS=QdFVPe_^]3[I+þC{riCUcBVlt}+03=3`;}F/DLXyMaTM=4~pI]‚^_5[m%:>%Sf_BPU"0:)€D.6k%VKb'4=!Cv;vu|>BM{Spfb#V,*o'?3GTALx+ƒ7
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/21018_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,146,190.7408114,*>^T+S@@Zt)!29YþS6bS8rRfrVU)r@s9iHnYeu;$Py(&Pr\h^Bc1|:v&*r%$=fYp}%€&+€$4B?;%vKmkuYaYC>F,Tlr0q}þ<4€&|_3zc#fsnV|I^Hwnu}M@mk7vbCLl9B^=lm*)hI]3$
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/21926_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,182.2515734,5VQ6c54IHy"bV/%c;b8iO+X0,W~{y(F'r4v7>b‚1VVuy;\ekg{s?V7"Br+Pyy8p.h<(0--C8wN2l`5Z('~!~#mhKK-O;þ*~M‚F[>ƒ)oxo42Uyth1U8]`[S>lct/D!PqGvHiHvo:þZS;*b70
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/22125_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,184.1178721,b\r*-G\Y*WM&]R~a~O4-*S$bp(4,qu/(rHfS4Nc.A1T]l+9D=^&#Aeg]"ƒS\Y,vmiU\T)wA;+8,D7}\&kgCq?n|F{4X/TA<dD(X-4:B'2Hmx&?glYWGXl])jnn^#P?7O,B0Q=ma]oz]^
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/22625_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,143,181.4575954,vy|@gpy&€1O%q38F;IsyC?H9þV\gZ0BW^sb>BJK€x#ƒh:a€styHJY|H&CCJl_þjw5G,,y!+*!IZZ[hþc^,AB+juyHLZJ~2KWC=‚>XwU?(g[|‚baRþd?R]H!Ba;c<XzTz+QW"1ƒ`j{2
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/22800_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,99,145,182.7737536,k09H59fQr'Lvb&h3VVfv"Np?g%F{ƒ0+bjyaPK&UCmdOVPh{2\lT^‚$]I6B'3]U8VU~9(&czS&"~w6!-H%>2Yd|4(ZxC_%gO{j;"NewFQ;2v::`3`>UkRy'#yle$gcKGqVc?d^HY&J71!wN
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/23487_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,145,182.9876309,:/~þ`JU!(72Qa8AGtS8|(U4<W_%qDI1ƒ/pu&l‚/qLTmbuX3,?D@uF/Fƒ€&p4kƒk/W‚S‚7ihi6FGY3{9OGOA2)4zPx?ka€*|Cs+%;ly:þXbmm*o^>"?u2l"j(@9WBPNVkg*þXS820VH}4
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/23737_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,142,180.9262779,z{\Gt0?9)+^2{b2!RN)b:(,y|}datHD>7Y'J{-eW,gƒo`z6$VP0þ`H{nj"2S@7w%d8JIPC>T+!!a'4}fl'Plw}'D,.'Iq$emzD[1p-5Jƒ~/]^XQx)|/ZhjJ&&meX€izWM!N]=!{4r&qƒp
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/24678_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,145,183.2348434,jþþp,@S4),.ƒcnbf{x"S{"HV'X'UI^u]A_Cz}0&NI;‚;qX5w‚V'‚2ccjL‚<Cxw@tI?-TX:BQ{}þw3gBbþw&!,KuW8H<|>V"d5O,~N]`+OGj)S_7B*}^c\x(PqLzM4>KbSr2)%0?ZnyaF}
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/24757_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,182.4910853,PmD"xR,/rJluVG‚>t2%F`(e7Y?kƒ>1MOqrtp}|*\nb-lT]aK!CXFZYC!uj*8XXLCUH>?A,/v-}#K)L$S/\pgl‚O[l'r.m/2SbBx{€_]þb*6H.a/JkQIWK[;'4,Xl'ioJ8_1Wz0‚&X8]a1]
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/25109_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,183.5297518,d7Y1qwwfk~j92~0.1qþ~cyS4<lc=B5#*{y-FP!þRrƒ_!'-4m)DaiIz9!þ@QLKIb(~sLcZN?‚)Gb>$U‚U2S@^ƒsf|_zQ{x]6B}[:I<gz6H1Sc^1vP_]6,qTt,Xm-UfSg``4dA66),='
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/25629_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,99,144,182.7729224,{%3aþ=1v].~5$z#9~#qM6b_IHqt<d€"'a^U0@{o0p-YmFec=<nGZ8n00?Fw€"`ZaWd*.8Ti__.QP^NVk}>={YjGf5$]6,VM|.U[3sƒ}4Bh/@]GRQQ}a!6yKU)q1=;A~7‚C[8%bBoeH4.
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/26902_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,188.2730025,UpA%b!|MG454UdTi0:[#bySFh".sGl`P‚u%<)fn3WTF‚[p|Dg]z*qwnaGFFp@SRRhrdl8uQN€S(n/x/+R;_6i3n`tqr0aVl+(N7>j$u8^_*c9^RAlI;i~`FJn3;frmPijc(uU!;ofy>;/<
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/27164_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,99,145,179.4489748,N,.VX5.[j^NS\R`~Fs@(m7>U67)f!-QrW42BYz$OSDB~Aki\Y&7;x7};\3l/&k%]#I8FuwTin?|,-(mx*]H#[eBfFT$dgSO*vs-‚XhwO6*m6NAU€8W{4Nqt3XO^rv:9|yp`s8-*s1FVR
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/27882_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,181.8354445,NG8€q{m+=HO2kh#V+?(HuzaDtx6f%sBqYZOt?9uuƒaKci%lþNbeFP<O{lhW‚C%uaweYƒ@q[vD|@'Ay"hT[ZRXƒ46bq&^c€Q5ZgokJuGkP'Z;d=}i1Y@[!#\wm@;KKxAG4VZ$z6,ZT#Q5#2!
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/29010_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,99,145,183.7125088,uFd0g-)yi{*pcYwuqkHn,+v:8GV8GA{3aHƒ-#@]Aþ'08þ%>Nb"lRM6K"oC%|k7TVr'b(_4&$)FQw€k6i(U;5G>=y{]+kbBehA>NhcZUuz`|MCgkkbikþ8þ?6Du:p€iƒB-QuƒP‚V>{mdbLc
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/29576_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,99,143,182.2526195,€xYuxT-#T7‚qGZ;jvv&Q@"_l+=|!S}‚)Lllv>R=5Jr6US-3`mICq8`~0mj@eM#B6/h*K&8w3vS!afzzMVkd/${*I}5N,L!fIS8~€ƒ4vgkg(w^d^_3fwr/"_p44szmF<l`]~+*2ag
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/30195_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,146,185.1175685,eS9pdIR}2[GI&;W?}ptTJSc')w6@n=>^P,d~3JgSi@u^i&%<4o€(+#a].eXHul!=r!vCfO>GiSv^dnƒ>`8ehI3b$"V0?ck{7IMXY~q!m3au^7m€u.3I+*ƒ(Qjd^#J{A3'U"6x'n^uUU5&`>
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/32043_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,143,181.8851802,3c:c;7?{ju6)+h/D~S3‚f,A~^)v^[f!Hy#^uOS=Wƒ|-uQ€%_%D0QbBqt*j7A*YTg]mX11I_VSUkS2117fZ`X\V)7AX~'UZIX€V4kt\W{xqVIYrfqK}i1|P|€=]72RIwVD0B$8J_D$3pvc
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/33261_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,184.8870142,‚//F@|6"UkIB\Vead5jw2%l\%L^v*fVg_[zcOf\.S€€Bxs?-U}|2CmD$e?u]XyB#5R|yoJNqIdB}i,k~vHSCJZI{Z<d#:iLVpBH-=}€o8‚v:g@%C;Hc"/M,H[keub2O$$&}FHJ't)6ggUe
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/34474_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,143,181.7298995,|1.>n_2&`Hþ>hx+€}sfO0v_oMƒ?IuV[jCpSl[3Rþ$jY+$g>XzCd(prVzHc‚(myQ‚h+ƒ!b>SvSsM|@Sx9IK€q2.LlSsF]UWZ€10!^vD+Z}B^.i/p^8rZxt_f\"4!H3Kq0xxDqg!pe$[z@-3'
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/34962_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,99,143,178.7207631,y:r,<e1OOJJ54þ_jIU`Fv$lG|f@TX0mPR[~q+V9{;+C'u3{K3Ru6‚c0ƒBLaVa"S!FzxI^$HN<VTk*(rk1y"V*S6|m;V['f|}M:)ArKNGPquk[2oZMpJ<Gr~4>/=(y€N!<3czRuXa:tyL-
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/37086_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,99,146,186.3050051,r€7CXRcGƒq;PvRH*uwsv!?€Hdj`dkh2J3bT[D€+`qa"gvU‚]k{7+khH9$=h`a€O1t'Z%:a`b@&:J"3i^(U.gHs"'y3x^oD$LPt|}a,pmYoPrm$.f$F4|FX0(þv3?kv@4gL=L:8þo$/I/;
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/37371_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,143,182.3445042,:K0=b3D)C.4A~þ}k&zr]~oeM^1c~#<lfs}w|v/Ksþk%SƒnO(@eþ*S*9HOV/6k;;:8}+1,%Y|@eu6}g#h24‚{{l@MR}NCV;<I1IZcud+p7ƒ@;vI8v[e\!ST{+*ub,xG;,C[uFK,Tznp
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/38087_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,182.3664294,{ffKƒr~t57aZSvR'_bUH3YSv{"O'fC+4~?$rrFi.F**^mgmS}4_07;AfYS6CQ€d^Mvy$luNJ3p15A&l6)3Dnb6j%vQ`{d#68]eþ*+6KV|@r)Ih=oyD2*R_37Aþt60p:`]?t[:þKs\q3J*`?
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/40315_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,181.8285174,Wv"BJL:`vGDTOS?9,zwB:ki-]z*77\:VeT0jF]@t[`€dAR>A{r@3ArhrU_X$|9jj{7xFn>OueUmt8€W\2m"rP2.S(G;OyVX1K|oJ,9CC<v|tb".e#W=@@03uoY2MP~da|U6dhNXBr=LT
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/41119_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,182.144159,|(;-V@$(8P}<TWN<kZ6e‚WL",<L<o5*P*|zKymW(^iNC";A|r‚];Ke`&MY@l9D1NwT{$ƒ~UvdmJvB6,^$\zF0d6U^M"S'(#+WhW$y[þUK(`þ@9*"I51cJ€[R}<>5d;]{ijC/X8Z$b8p
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/41694_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,145,196.4533048,mH0KkþP3To\6ƒ2S>K$XK$59>J,8y#KVHhHs%Q.`Ki4Yr3!~‚Oz"DnbUcu&cHs%pe€3b6rNQ+=b5d#l.CjwƒvU9nQ‚þTI58~L/N#^b}=A>ƒfjPC%|?pb^e\]8`^<J""S!-,7f'iYTþ:n\nyp|
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/42466_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,184.2474341,yV;GvtI}PGL]3b:_k/=RH\T="X;r9R5&]f-:^‚'es_5xþ/Fajx|8Iþly{eb/ks+<$,AiW€1Z@,ux^8ZHFa@:[YlRB={6"F,wT!u3‚.4f‚wsGG|fB‚,X1#K$)(C/cJ-_‚"l?N8S€%PU!q;vLG
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/42593_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,183.6738055,X%yb{n(q4O[y2ZUKIƒw=f8|o)@Z_wW;`cHOiJ5'$Yr{ja&w%[A)`ƒ[zMn#lTvCssD{Q&NUqRB(^g!/>LGr{ij"}4#WU^86-k‚8M7LZf_P`~f>ƒXT2AOþc6@,H0_kloo@a,[gCH€ex`5z[O
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/42658_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,145,183.7591881,.j.OWkv^JQ9;Lsyk[l4*/e6Cl|<{L]>*,'x%Adkc1þNeF~erDK@N[}VAL<_<xM]9K3FNCZF/bƒu6x;W"!7_e3T!':)AYK8}B3My|#9'R37p9+z:H:F&H2Snb.kuySJLI{~gkv.W5!Sq
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/42758_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,99,144,180.1552985,ri&/m,reJ6>xL^QqLtACt=h^(#R{i&ta9Hv3T)BGhO^"KZK;`:Dt6*,pT9eAIN{WyH"o;V>Y€nm]o*`b+$rVKj*€9/(%tw'0)nKA']IN&;O@'/">ksS$(z0D6FTL>zSN~kNyVtAoU/GnCaO
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/43152_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,182.0368873,=€*]dtSy,e#bB‚zcƒ|XW@H~I1u\'#rUT1w€k3S91>]h}"U[,3&x?mXhAtKD=J|%Yc?+B|#JJW/mo+6p^@]9~n2}'@9D%@Zv:!Wm-}O>ƒ/?m85x0ft#Y5hd‚g"$,NOL=[vDj@~PZr0h
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/43851_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,99,143,180.920701,_IMQ€M!7:f)DGnqH824jq$?.w#@7)kHN‚laPV?(sM,I(.ƒnF)Uk-aþk=TcVb>de6oB3[L{0cv*uRJ!>'k:-jVLnHidCmRHK5]Xy`ƒ]r€baP‚Cc:l‚lV+?<6gN&w[ugQpwm0Ne+P,‚]cWVN7
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/44596_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,99,144,181.8109037,w&=!"$<m_kly-€:-/&!eR+€&@%QuMc8I9D2yXtjþZl0l{0qS[3€l!gSAjY<-5$6HAZjb&ivR{_/v*oƒipn[&>th-0þ=j=‚M>DYGD‚:J@bh7U(SD^pzR/~&jrQCIc&vHm0?UR#Cve/Bg|#W
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/45423_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,188.6664047,AW#_{=r~h;Ds#TauƒMF)5RmQ|HV02.q1y>0N%ihp`‚uY{}xFC9M/|!S<Pc|@"02gkH^q\h;\~AZhh|!}FG9eCB~2Tk4]}'{Kx]sD\!w(/tIR({PGR8Tlzn\>€x€Qk]ew|NDM1I]u%mN
