600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/33261_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,147,188.5185273,‚//F@|6"UkIB\Vead5jw2%l\%L^v*fVg_[zcOf\.S€€Bxs?-U}|2CmD$e?u]Xy#Bf1_a*N\[a~<Ir,þ%~Vn"p*jD{mxhry:L*c52}0BX41z"‚gsB(6'#ucvmb^ae;b:|€W6_K€KIy.sz\Q6ode
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/34474_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,144,182.2005655,|1.>n_2&`Hþ>|1x!N0\G{+74\B=>hD‚egF[j@6as&QPzLy9+$N?^xL‚8T(8~Uma-;5fGL/xmo`LWT.8w?nu&?1€dn€/WWF.Xf]UN^zi/O^"8C][pqg3-4e<mB!3nn9K,,h~y3{&M3z=bm
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/34962_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,99,144,181.1057137,y:r,<e1OOAJg4þ_jIU`v;>CN)vu0ƒLvh|?![9w1QD`Tm>u4C;Kz'n_vu=P3)i#=K%m'c$xA.3opƒkXwy;$jVn#h|-3J4}‚b}FY)J7Za"y`k29MQk[v.R'{6^J*~P‚Y=3*tU1uMcM41F~q
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/37086_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,99,145,186.4624,r€MX_G"?__,Me&pu#6[s\TUkOs=^i_hTJ#bx.`TkZ-€w?>veHgT={k880þqUZka8)JQ0:<D[,N^v1!"DO_ZQF%ht^YCbh>F($6],puiC>lgM[G.sUFw]U')5Wz;M@?v2z8yƒDn[zd/rI;
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/37371_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,144,185.5009825,:K0=b3ƒ$-)GQ|þ.o*"J&r]7KM^p"cF~Ol&HD6,hs&ZSƒx6$*OU^!N%aYþjs*V/1jo8lnbu"C|)tsug(%w{kzþ[9B}gV9HH?*$rrPg6_QoglHuj#@vv[þ:‚ydN+~ja4Upgt+3þ,0)inCXp$
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/38087_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,145,186.5502822,stfdTod947v,f`a'nyYXmYbvIrTANS.O?Tr=7rdKG,.^mrm@j/M4}a/KfzmBqQ*s-^051?z$FWkx7LOMbf)JXp{Ha8]e~>*7Q8e‚n/!8LPRshr#$W7#gb-+ANMO0]y'tke?#Tvc|t`PGJ3b?
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/40315_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,145,195.5436344,Wv"BJL:`vGDTOS?9,zwB:ki-]z*77\:VeT0jF]@t[`€dAR>A{r@3ArhrU_X$|9jj{7xFn>Ouj*N+8}5y+f2m#Bt3Swyi|B3<~1\2ƒ‚f@}<9Tq6vNW-cIP_AUZ<l&>02P|HFdhA~IXþ>=LT
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/41119_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,145,184.9958183,|(;8;&V\}þWqyg<h0ls6}PL8gk%]oL+|MmJ5*^)BP}ctCXFh€pRl-C;gqP&f#Y>jw@[ƒZ`OU><PRwJm9C,4\z%7#6$DpUI$€qXƒ(6#mpvF'cCKQ/-953"1X'NbRFR^gDH5Qd;vH‚Y.!þ08p
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/41694_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,147,188.5242296,mH0KkþP3To\6ƒ2S>n\p9P4KHu]J!&(5W*xirAsQOq‚P|~ewCJrpUn0þ+t$S"F!J<In+YnQ.sdAV&l7y+nCSMD28aþ.N7Y_DIDKt.S~jvLsQ0u4}j>G=1{CBshnD2dMG&RJF@-#<fZi@(lXTdnyD
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/42466_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,144,184.3006474,yV;GvtI}PGL]3b:_k/=RH\T="X;r9R5&]f-:^‚'es_5xþ/Fajx|8Iþly{eb/ks-<$,AiW€1Z@,ux^8ZHFa@:[YlRB={6"F,wT!u3‚.4f‚wsGG|f_!jy%PqI/|<ujd0SH€$I{l8wPSQ)gq;LG
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/42593_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,144,183.7275875,X=ƒ5{_qt[{Z4a‚!XNwbhf;|Sfi;@.).'-f3G{\`w,|Y],_)!%d{#‚<PwDƒG$zxd8!5~""u?Qs^HLhy}g1#4ix]ij#‚?zpo8R8.e=M-_IR2SXQUrl4Ock5,0_c?‚oRC^br6P.6NX"5z[O
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/42658_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,145,183.8047861,6.OxWk@dh`JQ9;LtWj!-a}8/a4FT@g%B6Mmx&sqFB*'\#G€|>hgw#_&#xK6B'bq-*vDwj%CgCF/Hxrþn6LQd"7!B$^_(zK!`F,@C8}SJM#MRr7)P[wU‚+rH*%\,>aqQ./zþHD€s3|x$qn
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/42758_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,99,144,181.0436616,ri&/m,reJ6>xL^QqLtACt=h^(#R{i&ta9Hv3T)BGhO^"KZ.;`:Dt6*,pT9eAIN{WyH"o;V>Y€nm]o*`b+$rVKj*€9/(%tw'0)nKC‚S\eƒ(-*oG'(=S7fzsTcnzƒ`JrSc.?Cf+\?:|a/11hC
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/43152_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,145,186.8655716,p^&FkS‚CNF]_~n%2;O‚ZI81'tX?l*o€:wDR3ƒ‚Z@!q#rw]{=?s^R8nK8ƒNlADJ6r|-+Dp28nPuJp,jƒR^!A$1k+g'>qZL62X>;.t;þ€tN'i$eL[HZ?87Y9S6‚"88u:y8j^RpKF€*ZL‚i
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/43851_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,99,144,187.723371,7Mb€=ez}!,p24^'M;UCHp4^V7ƒCOU.m%G0T.,vhe|a.jm"8GZFX8TJ4kO‚q>$qSvbAtJje#'‚vƒI)4*nJ]DFu7m:}mHGVXK~4Pvb3]dp9(J4@9y9‚~WW?8-&ZS]P![Gw%6<R7D9PlR,]oVU<
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/44596_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,99,145,182.2203915,+[6I^`+ai-KLVC8-@#R;)mS`F/g.r9^/}MvHIbyt6}SP[9%4Gc>x[5YQZh]P5mS$("`?T6z5<:VqdeSg,sRax;7YcBD>nl<‚?Ws@j:{_zq%U"94,&Xr(A@PNOsNi'3XwcOhf_RVbwCZPFO#W
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/45423_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,145,186.0971232,W{J|{=r~h;Ds#TauƒMF)5RmQN[o;P<,'C9Na%i+‚`6W=xpv#Id%9,;e9r^'#d€o\bg)@"HQgdZkqSoLTPF""M,razK{|'"vump~#PK*8|.FZl%)€hC~@P54H\?^*y8hTƒ€veMkg%:PfV,3b
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/45484_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,146,186.2019478,UGþOD')=tC)|\€4?]q`#0`:/_Dx\}U^u9W!þ|7Pn+J3W:X!ƒ"1aq;&BR3(uC`nW-?G+MBP2))5tP[&þZT}w"<9|]@V}5<OtMs:tPBw;ys@j$ru96gVG1cr'qGa\p3X_bDƒPJ!K9p,OeNf
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/45627_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,144,187.2129493,-'"JG‚$jX]]%&lpB1.!xXP"_f!@P3ukp`ƒxW.$4)G.#iL$}y€}|G!DCDi{c;B*`-SuMRiBThþLqs|IHd~<$vM.qz46rþ:>7wA3a";hC{-IgXV.5_rYfoBr@9wþn7"{F!;TQU[p/þ[\OKG:B
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/46302_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,99,144,185.3165098,!^&0v~'‚tMU)N{"o8N[-L[M,h2]-DOþ\xZ;Os}þ~u-Bk?>|-[H'`1mPcTs`WIp?/H+D=NdSQ!;2N3zC$ƒ-CvuLv18‚YƒL>,%YPNW€*ux"m/N>‚wIl"L`2_<cQUdbk{‚;h!Zf%>ƒƒ}
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/46576_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,99,144,182.5412472,73Qj%RXyjO}oC^]sH*CmþAA5hhVX66/*)^€<vPPX6\%q#D&DK"vj~O@9>0þMOI2ƒ:eoR\g_MeqGZOƒz^Tc€eV4,17~þ{j\ƒp`ƒFzuT;Z9Sjf&K36r‚‚ltWo{/jXT_+yangQ€a<U5XH].
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/48019_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,146,188.7088804,#Vp5<`NƒNbB)t^8kn6fNBAx>=qt^'ID9aLPþn`{^nU<O)7OþMIAR:GUV{$:*`_QX,k&qh<5{C>t%;/ZB7O€4V6G1>a;?T<eD"z!F0+Ke|Z9C%jho31FGjsk}+xBKq6fFY|T€[BlrPg@RZ}þ
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/48464_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,146,185.0791579,nsliuT-][69{r)arW..kr<Ti??bAp$*þ{03<F<cN!w}|]Df=s'c5It1W$Wf"ƒKe8€,@`wDUd:(7VaUHM1$/Pc4lda!Y.#Vit-W-VZJWqpepD}9S/sy[-GlY[wg:kZ;fƒNom%"‚Rwx[?ZDiK}
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/48520_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,144,183.0851105,OVbj@+HN$u${icJ‚G{\9,<t>d4T/97]aOs~Z0_RxdBo'QF16:R3u4p'0YIp.(oVwe/@U€%J[sW1j02IJem=j`^FBK7JDc)@2f^bIxg;?f0",taOGf\n>-M:Uv:_tn0Ki4h0_LXt#%IU`
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/49565_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,144,183.893507,[_c‚:z*8AeP7[IZTBPgWsI$W{1i|6#C}D2v[?;P)wb.ZA3%€{Ck-I(dH1K%dþ0z/qAmƒto=wkHsnYk@:zP=b=IsvrNKoazd|C_þTTU_>=-=:|nXƒ.P."HAF5þrTW0Shy$f}K{ƒ8‚lKv
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/49577_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,146,187.550468,!9&sjHytR;`e,TJVh=Tv#O*_t.Zt*%@kT<V,+neStNK7G@1b77S0Bj~_fTk|S"xFp1{M&-P!a~X>"]B4\*&To!)#/-M`mgoLj`&qM&)9;v.uKRX!ƒ#S.yG5‚h}\;x>axj2nA)JZ>li0,]Kvl;
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/50227_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,145,186.082815,OX*p{,4`3em|O;!>'n.QƒTb7$LBd!odA~]ƒ=51YQ:5{_?RF~5-jNO~wi>poC/;%iL(@FL='xu)w3i.(MexiJ-^Ab€@þe2[^?j07$Th*?rþJGy+>605/y7L0h+P%1$>!6`Kld<@kGþZX5.
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/51060_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,144,188.2458232,qnBp;~oxTTWFFkq<jY|{+]wV]\%€`Z9[‚N"2'm&kYnYkOir5|"l@GMm7jZPsZz'bl"5\_O5#F26rYB#olL&htg9^5:Uv}*1AXR{(yxeqZd$laOƒJQ>yþm@b`\0pr2+Rd>‚AjQcAR\9{‚ZM
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/51928_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,145,187.9900849,b#rg[(ex?rS,s)]j^5Kc/5"&-jxy~þwOB/y^uj@=z>G>0IS\!%']:Umt0/l^xy&d]V@wa‚oB]W~:i*rfKO}'D/LAj_?pAFXyþ`<gsGo7jo(;$^Y‚Lo@A-Zs~$f|N~+W{I{ƒUq3@r+:u3:þ
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/52170_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,145,188.1003374,20þ.v'@%{-O9?sp@}7þfsBH:6‚([4"egƒ9/`8!0M2/a&BB<C#€wo+P‚tT<8-w7b8q+ABgƒ[uOOgP|-;i%|cB<wK"^MlKDcw}‚sL&:?)=Ht/Lw'<OM5Rg99,Wz@NDBHc;2d#ƒmRF.`m)U%
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_10_100/52525_5000_10_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,10,5000,100,146,190.3895677,:N,99#i4hyU{xr7zhc=%>eay.jMOlp€5z)X_@d*{+4D6PH?>Vd€{K7DTflS1p[VI?PA‚!y[Nn^Y\MpV_nr*|bg-_7QNONþO*)‚hFo)XC|Uixd60!7.~38m~Z^$7P{K_0@QGM;/kiJ!H|*/ZFB
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/21200_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,364.2232879,X_m]SUN3#5")y]i~D(p"O;QB;vcVvIcYV-OTw9S_.t,<Nt\o2ce7nc-k._\dDs);I7O3I%NH
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/21264_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,71,360.8301085,AJ[X'iyz+!(+C2k]<x]9hc5€fF.{‚z"-UQ!oCP>z@0þ5Rb+!qL{0i`p,[1/?|aRx.3wC9‚H
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/22303_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,365.0221086,|3,FJ1i`W3YB\{]{SciW+&-_.k.rfY'>72þþf.Ic{JL"$fK\RYB‚R[Qa`tb3Nfe^€Nut^f
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/22324_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,366.0948452,Yy,X*F~zyJ)?`s7sþF|,4ƒgrZ9|{_7ql%K"^"PA?15W€N‚4:@58i%W5*Q%w"@VL:+)cU<T>-
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/24940_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,377.5704318,D(b/p>8=%iD'&:TþKXMDqxHqVB.x#x.y6txjJ+2U8ZhkA6t##Q'zþ(Iqb]fh:!€{QkGTex
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/25030_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,71,362.7924096,j/({d€urO`YSP!$V48ff6wtQ&'eN0zXs0‚0%O'Z(pY?b{oL^uZm1tqf;?Q-5%!_CMGW+
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/25108_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,366.395126,0#>]I#C(l(nrƒwF[ƒ*€2mh~,[q$€yZ<Fmƒ!;(eI1qBD>Xƒ:9=6þ[!aH8lsKF[_av:_6b|BBW
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/26202_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,71,361.9402282,d)=&_>Bw>CJ^KQ.`4a&6=oi~<wu,Y{p).L(vl*&=@U‚/k4Z;{&w&uh(I;U&LWeBV5+9`A;
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/26411_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,368.5012774,llþ!uFI$AR>4;Dt>\I`KQ%L"%*e.:w€mCdml‚$&(bH‚0}euIK#Hiz$M-<t&Y*ekcrk,;%G8s
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/26439_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,367.3904707,HRC*4x]Jimr1þqcZVHpBzeun#<xaNkj/wOLmwx]-yboB8.&ByN$o'/eSRG?^X6)!TQ^W|/
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/26477_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,364.397218,zP~y|w%&6T>$8U3y5€J-Dtƒ\<Rm)b~lHY6s[\l,GcH7*hD$3‚}R3"J8)j+@T~a||ep1z$þ
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/26540_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,365.4665165,y*'pNXs$?{^Z]ZDAHpV`{~R[,?UPd(tTf1DFG&aNz$_N:^8*5S^HQ5‚lu^#T=!U*S96{Gl
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/28116_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,371.6295198,*%pw3"YG<>?0!HSG/YlOc1e|`4xt@T=y_\`Pqn3GcjdeA+i@+@QHB:_U^#n!ep;W;ro&r\i5
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/28260_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,366.550118,IDI(a-`IuR't?zI;CþKs09NN<th1O_\%8[U7^xL.uzrþ=.Z5v~Ju:!c?\~ee([1`rOz-J\e
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/28365_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,364.6598013,~aDv,Qmƒda;j[wiK;)FgcVsd'#nXf‚fX'hCW*\.Lj€ƒ7nvPbvxTN‚/j]pþ,%"<?@^Gih]j
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/31477_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,363.9868204,a?,6zK,fƒB"f`(Vwg<n\8l€nY>eV7yD@LBjTsKm`@)rbR^Q,zza7[zZ6=kFHYP:A6@p`*OW
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/32760_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,366.0268544,uD1_€€;;|}7]€þs}þi.-NI‚ji|i_y;}!=@Vj_58cA<y[%^_<*ƒxmbey~Gi{<4WT_:VWt"
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/32835_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,365.4326417,/q[yRF,d^p11j"-O,M)4d<h4!68k_Ad?D=-`l€{;Ye}wC6$%q$B~Z:W4NAUArþ1P,beCe]#
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/32993_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,366.0201678,gY1%s.uzIrXDsJ6o!n*0qh:Jh;PbOVJzrBVj0n74eb-bc>v;nU3alUOuwƒF"€S_:SS\"^X\
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/33007_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,366.4765346,q%@Ku?irG1hC]xhQNþxiGmH*(-jys$d[!(J$.~,KF[ONMjb<1wM6wS~7M-9|)]"485Zd?4vW
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/33829_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,368.1882695,4<}yj€Zb;}=hpbq##y.X>wdYh{l[nzw?cCukIS5fG<`x:.9+gm1c)}\X(BJþ:L3aS9-(sr8
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/34460_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,363.305224,h>>K+ZYcj€<-A‚hf5'ƒW>P4`TK-T[5wn'F9]0R(4#_q\‚R_O/$Ju4rhv=8>þzj79u`uev3
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/34887_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,367.4538194,""eI=6||]_oeiFhcQe.K=?yc63z8.ynkx@K5??I(vUPx=i-kOSeF(1pƒUj-T"Gyr+"_A2s
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/34924_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,71,364.100882,]F^pI1JW&+|mX!(:)t%f0GXGƒ$w[}A&x<3e1"‚4:IFtX\^AmGxY9]`H2spdkYBaAsKk)q3
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/37578_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,71,364.9639686,Mm4x]q~!?q|n1fAY[C&tn=0q\_%€%Nu(A7s*WX_*hYLDS]sWX(Rqte@G<^zXM{0euU(CK(
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/37713_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,71,365.1619735,0yn6;l$3ewwaP:JU-7C>%wR[nDt96SX),HP#X&{%$?JPY.=ek*QI<o%]<0u\G=7gl]F++
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/38662_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,71,363.9653862,[mO}CAA4<9yAz&6O9g-dG%B'(M'6F#%K@_q4bbnWyATb),8Nt{[WfY#Ol,.|&V!]2]wFr<
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/38958_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,368.0793165,2?þ^W}}ZF>N._TneSZ.=i"Yt;i‚u_)UM:(p8þBCMƒSy^h)Tþj5uCM,D\ebIz(‚W']MNBa}Xf
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/39357_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,368.8711973,ƒhptB9i&b]1+9,TuQIrgQZn2)aVVAG;,DaWX~2&,8:6q€‚8B5`?WK~|#y;IzXX~{&o:UlvTV
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/39405_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,365.957027,L_yQU*ƒntQ"#=@€N[;R1CK4].ywCY.[b+erhyvTag^jm*|ƒD1=-4ƒ_3!'S+ve=0^Z#^Ic5x^
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/39801_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,367.2804923,\XJjvT!~}hq*z2s_.(uJ!wq*`jK&tG`iB|MLV{‚I$RPx6p5~tLVm_VK*Yp*(KvBr^eo;el)y
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/40326_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,370.652042,^7;qra,Mz3$q2mx-LrOW=sSYxo1þWPz1þ=2C*LsvwzF;?ƒ0e?B7d;5TDg‚R]wv0M3go`TfB
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/40851_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,366.9519256,Jt[]+‚%h:-Nfs96{|X|F]^NnxZ7.8MO2fA.V!/%V,0s|KA=\`l}|2$yedk-nb7.$eDdjfZ
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/41113_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,72,365.6347977,Neim8;UYA156/#(u~%Og/cVV‚/[jJ.uXIo@&hya*i}}\P]aFb5rMj<JF.`y_€,3qƒ|U4Nq
600 100 GMPSUM75 smpl1 ../../Instances/ES/5000_50_100/41153_5000_50_100 BSCharp_GMPSUM75_ES_Beam_600_Filter_100.out.csv,GMPSUM75,50,5000,100,71,364.3396401,)7(þUIeB6J@aTwþLivYkT!?[€W&gKl]>þrVzG5QIN"&tBpcaT<D`s7ocYP-9Oy}€XMII\K
