600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/22800_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,99,146,183.0574757,Xj%[3/|ƒ‚fknC-ve0&/(bhG,ƒ8Xr?0DFr-KBU(Zf54O^ZQV$'.þY[þV*Bxn%an)]9]/u9/W8yFsvZ0yp@]*ƒc(0n€\a,k:O{L1"CBje1q+i-GnQƒ2v'Iql€K<s>dw.i;u#J_^v*Jr+<i
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/23487_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,146,184.3546966,NJ]`6MNsU*(K'lþo€uk9v?Z-q|2f}_4CCK7=/ritG%%C‚br=@\QFf,J7VFW@|k2:{kJƒ/WIkq1ƒ‚cMsz\vu4G2;sLuj€!v*_~,cƒCVj@t}X"{=ZQmƒ\G1gHo3-,€@5g&*Vkg(cA-QsF7r!
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/23737_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,144,184.1919303,z{\Gt0?9)+^2{b2!RN)b:(,y|}n-:;D$_-?1zviM=GlƒoQks<1;oP`FQhHj6,€PV{gO8P_V^Kv8za9f|7.flsPTgNxa;B{QT=wxb2p77?ac"ƒ€€J<D€W‚i(cs5'/=;&s&inNq]zWƒ#gr&GQ8
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/24678_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,144,182.8811094,jþþp,@S4),.ƒcnbf{x"S{"HV'X'KU^u]A_Cz}0&NI;‚;qX5w‚V'‚2ccrv7)*@VV?{5^-}b@Lg%x=wn+b&vtuA/L<uv(3ƒG<+0kNB]lsgjH3'/+_b*}{eUR~^,&TT}^4>h!S&?wctNvR:
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/24757_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,145,186.6935078,PmD"xR,/rJluVG‚>t2%F`(e7Y?kƒ>1MOqrtp}|*\nb-lT6``PCXX-d'=++*4&XtPxs`(R>3MF-<#3)):PpFKSU`}S+@Q2Fj#>s1bYc?]r!vxvKþU@Gj4sJXk,+f'2{o;IƒGI>?=;8z‚A:hcm]
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/25109_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,145,184.998324,d7Y1qwwfk~j92~0.1qþ~cyS4<lc=B5#*{y-FP!þRrƒ_!'-4m)DaiIz9!þ@eQK~xb9A\)JIP?w)"=L?kS<h*/gz#fMfLc`\T'z€(Wg{S9Jhv,KD"(hooqTXD,t?<9}UxONz$u\.|6f8%jCX
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/25629_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,99,145,182.0235797,{%3aþ=1v].~5$z#9|#qM6b_IHqt<d€"fn@u'c3Y~Q!X9h{yy@3Y<KwZZF&{cf3G&>6bA16/xwYW"@A)A€2u8GF%}NY$]6,VM}wt3O:M]IGZx‚lK_RLP&?<k]Zbƒj?xB#~Ck&rz8H?eH4.
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/26902_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,144,184.2924077,UpA!|Ms_5;)BO<I*b;GLNY8gx;$`hVR}py-~NLT\/O|_<€>mVwaG!SBp`Xa?9!e-b~/RKr^wNQL<p@67G[f0aX"0U\giUYYl]hNbZþHƒ.o[XGtu("W+9Y^(0AK~\#??8of,ue@þ)IdCƒL>
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/27164_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,99,145,181.9878331,N,.VX5.[jzƒƒS\R`mX=o9aGr1y‚sRYXfWC%0bKB`,yyz~Q~as`$0,FNV6</C}€M>UH/w,Zl~<N;wgNOf]-y6No.FCask.-5)c1|Ss"TG3w(v*Yþ9/p%S*xWa=)sq7|þ{`a28t-Wi19QVzR
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/27882_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,144,182.8019265,NG8€q{m+=!OOkh#V+?eHuzaDtx6f%sBqYZOt?9uuƒaKci%lþNbeFP<O{"l‚WUrawz‚%j08?}KY!~9Ds'n!*\X6{Hv<r{sfdQC€]5w+JkyFs‚YQ;3@&zmƒxR^;J.}V[iiOvW{23D\D'*G=L
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/29010_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,99,145,184.6267711,uFd0g-)yi{*pcYwuqkHn,+v:8GV8GA{3aHƒ-#@]Aþ'08þ%>Nb"lRM6K"oC%|k7TVr'b(_4&$)FQw€k6i(U;5G>=y{]+kbBehA>NhcZUuz`|MCgkkbikþ8þ?6Du:p€iƒB-Qu~{h0pdþd>Re
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/29576_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,99,144,181.9832359,€xYuxT-#T7‚qGZ;jvv&Q@"_\Ss!}G=$!CSv~ƒZ0H6!NCX7s:3/aQþT[LuC\(Y3${q!?n+8$1L!8w‚zMYS{Q~ZY‚Ki_G%d,&q+}F~N#j!r!js3Khw`^x+Q[Fm"?.;^dc2FDj+~{x)RZsaH$
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/30195_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,146,184.4517261,eS9pdIR}2[GI&;W?}ptTJSc'Pw6@n=>^P,p~3JgSi@u^i&%<4o€(+#a].eXHul!=r!vCfO>GiSv^dnƒ>`8ehI3b$"V0?ck{7IMXY~q!m3au^7m€u.3I+*ƒ(Qjd^#J{A3'U"6x'n^uUU5&`>
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/32043_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,144,182.0092812,yc:c;7?{ju6)+h/D~S3‚f,A~^Iƒ*[<Hy#^uO2ƒ4RqIr6,WP|5tl*ni(L{S$Sq'WY~A‚ƒZi6SB29??B::,‚Vmt3):0Q'^1j+‚-yaw3rO\Lm+V0Ke3@S4?mU=07R[7ZbƒF9[eov(_oU3p'-%
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/33261_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,147,187.3377845,‚//F@|6"UkIB\Vead5jw2%l\%L^v*fVg_[zcOf\.S€€Bxs?-U}|2CmD$e?u]Xy#Bf1_a*N\[a~<Ir,þ%~Vn"p*jD{mxhry:L*c52}0BX41z"‚gsB(6'#ucvmb^ae;b:|€W6_K€KIy.sz\Q6ode
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/34474_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,145,183.5203,|1.>n_2&`Hþ>hx+€}sfO0v_oMƒ?IuV[jpI/SVJd;jOss)$UU7>Hd27pc_[MJ-?*KBþþ!WSwX/$S?_x?Uu.K*Wn0F]€.]`CiSNU€oþYl[>ftezLxj/__{?m\";ti_J~xDq<W57‚l[~J@lA'
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/34962_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,99,144,181.244537,y:r,<e1OOAJg4þ_jIU`v;>CN)vu0ƒLvh|?![9w1QD`Tm>u4C;Kz'n_vu=P3)i#=K%m'c$xA.3opD(w0y;$jVn#h|-3J4}‚b}FY)J7Za"y`k29MQk[v.R'{6^J*~P‚Y=3*tU1uMcM41F~q
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/37086_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,99,145,185.9945101,r€MX_G"?__,Me&pu#6[s\TUkOs=^i_hTJ#bx.`TkZ-€w?>veHgT={k880þqUZka8)JQ0:<D[,N^v1!"DO_ZQF%ht^YCbh>F($6]€[t8rxXNdi~€st=wUs9XWrnHMKu4^CfL-Y;!8dox/|;
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/37371_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,143,183.6142594,+KY=b?)CozBRdu/Gbr]~oeƒM^1c~#<lfs}e"ƒRrGkqOZSƒO2=Qb)þYLj0*u:_74jr1p8ƒv<1w)x,hV!‚Tjg0)HRg7#|iI_rgSC[Z$jPgPyt%)I0GZv[cx)z;Yfja4*{ƒ>xiF+G_þad1HI
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/38087_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,145,186.2209491,stfdTod947v,f`a'nyYXmYbvIrTANS.O?Tr=7rdKG,.^mrm@j/M4}a/KfzmBqQ*s-^051?z$FWkx7LOMbf)JXp{NAdKU)‚wa!QQ)bmPvqirByw9-D7Y3oQQ@(AHJNtjZ?%$*-`@L]o)U;[n?
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/40315_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,144,182.8755279,Wv"BJL:`vGDTOS?9,zwB:ki-]z*77\:VeT0jF]@t[`€dAR>A{r@3ArhrU_X$|9jj{7nNxOSuþ&J2)sdy\f^2m#BSr\V]x|B*r?HtG9:|T@J#Go'MI<vvaP@JF3[)uf#MGU6hAr6L\rnT
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/41119_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,146,194.6750907,|(;-V@$(8P}<TWN<kZ6e‚WL",<L<o]qAbOU]2}L]Y.ƒf)c#j0>Z(`&*L<xf;>^U@Y-ej%~dl1R';^O95m%k$e^;9fU}g‚q3spKH7/pw+H'þ9;u;5}I1Dc/ry?FWS€i3l>F|5dvgFY$/R8k
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/41694_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,146,185.5765655,mH0KkþP3To\6ƒ2S>n\p9P4KHu]J!&(5W*xrAmINl!Q|d$s4.rvM4:þ]^M#c3Om|R,Sd~As*2Ka#sSL]wCUlNY`MMDo52OV:D%7<)G?JIwjd{$uo>ncU)}sL4Dd€ozRF@-3<fZ_R"Y(cpxþ4aƒ
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/42466_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,145,185.2908568,yyF<NetIPGL]3b:_k/=RH\T="X;*O=4]-l-0F^teZ_S_xzsSNcxHz@{6Y/!uL<9|+G"k?€NmZcF)8lvZ.Hh=="pWviqGTgYD=-OJ$XK|8XvwGU9#5-%1$W|L>r)=5cok‚;l&zX^KOpSjcgmQ
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/42593_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,143,183.1916746,jyA_+qkrzOK~"BZq#IƒVbhft)o@]_^#qOF'[;)ay4a_M,ikmI>hkABMJGnFB$h-u|ob~k<q(sH€g~^grqLiQt]}4Lyb8?_.Yr‚2*lw/69Hw~BHƒn_:€O>23,K)opN{2J9,[M€exv=`5O
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/42658_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,144,184.0480322,.j.OWkv^JQ9;Lsyk[l4*/e6Cl|<{L]>*,'x%Adk1gV€e/F&~$+k'AK"-ƒXlJ?<x59gvFZ/Kx^mh*Xx9b"7_e+5B#H5pz?iJ:ƒx;vI2k+Sm_U\q7Hk:rS.<ud"f€aYJ.Ns€!?t|=-qM
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/42758_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,99,144,180.2546709,ri&/m,reJ6>xL^QqLtACt=h^(#R{i&ta9Hv3T)BGhO^"KZK;`:Dt6*,pT9eAIN{WyH"o;V>Y€nm]o*`b+$rVKj*€9/(%tw'0)nKA']IN&;O@'/">ksS$(z0D6FTL>zSN~kNyVtAoU/GnCaO
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/43152_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,145,184.2519,=€*]dtSy,e%bƒpz~Z]LIU1'tX?l*o€:wDR3ƒ‚Z@!q#rw]{=?s^R8nK8ƒNlADJ6r|-+Dp28nPuJp,jƒRþA.g$Rj"y'>OMpHin+WWtIiu\;0/`}lB!vu=?9"VQ#A€j8‚‚nj=>v_#**>6u‚
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/43851_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,99,144,184.0090839,7Mb€=ez}!,p24^'M;UCHp4^V7ƒCOU.m%G0T.,vhe|a.jm"8GZFX8TJ4kO‚q>$qSvbAtJje#'‚vƒI)4*nJ]DFu7m:}mHGVXK~4Pvb3]dp9(J4@9y9‚~WW?8-&ZS]P![Gw%6<R7D9PlR,]oVU<
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/44596_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,99,145,184.549767,+[6I^`+ai-KLVC8-@#R;)mS`F/g.r9^/}MvHIbyt6}SP[9%4Gc"[gþ%2rPþhC&C)?~uH7M;%)?R/|+<oA(`B="@uu-<tch-s‚J*j&|BP;hV'U3Symp/S‚jTOrkZc2uvXw9*F0Pe_#[C[Qc#W
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/45423_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,144,186.5464473,W{J|{=r~h;Ds#TauƒMF)5RmQN[o;P<,uP>NaiDv|`€/prU9x1#x&<YH9qs0||29;M'cyBU\*?e€hTSLe"&vf7sR;w/}\[wx€n\-s~~x>Ny]w%R(~sTM135>G\^ZwƒZN2?h{VM}kj.G
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/45484_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,146,186.5135938,UGþOD')=tC)|\€4?]q`#0`:/_Dx\}U^u9W!þ|7Pn+J3W:X!ƒ"1aq;&BR3(uC`nW-?G+MBP2))5tP[&þZT}w"<9|]@V}5<OtMs:tPBw;ys@j$ru96gVG1cr'qGa\p3X_bDƒPJ!K9p,OeNf
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/45627_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,144,186.30093,_0qrnV`fj%uq@g€n5‚x{P"_!@LT".KUwpxb-V}cw^.]0{fGmg!0tzDi%{4"t}_HQ<M&iq!4l^pm%~IrLN,6;r3zvJTþhkCw'Iz>>J&4aI|68,@~X8g@+__1FgCMn*wF!;TULXkBp/QMƒ:pG
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/46302_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,99,146,184.1249014,!.þM?y]Cfk}lz#8yJN%Yz}B[-6jrT=aNRI4s(tas1b90þouP€-‚oƒ\92?%\r<Qk7dF€%8pj=j'S]^NL?/!_vyGC.UƒwwLP8~[2La€Qp#=S4m|G1?>2oh.F`.ph1€(qM[}^ufUct=fIlvo"r}
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/46576_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,99,145,182.0189785,73Qj%RXyjO}oC^]sH*CmþAA5hhVX66/*)^RXbb~,Idny~#D&Kc)þOJH(0_oeAddY9h_MeA^d2OjƒNxNmeD47~Xw:{HDi"9ng<j?Tdq`$_~kI!+>Dk|RJf(u*/&_+ƒ<AH8g);n1€#f`X\
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/48019_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,146,187.2108499,#Vp5<`NƒNbB)t^8kn6fNBAx>=qtq?D9aLPþn`{^nU<O)7OþMIAR:GUV{$:*`_QX,k&qh<5{C>t%;/ZBþ7€4V6G1>a;?T<eD"z!F0+Ke|Z9C%jho31FGjsk}+xBKq6fFY|T€[BlrPg@RZ}þ
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/48464_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,146,183.6056906,nsliuT-][69{r)arW..kr<Ti??bApNL(S9<]h#c+2GWs!j+G2f-Yc(W5ov~1zTtkOtVnY\$p,4$~9N96e?4O"wKlK~LZ#NW\W2K8)rHt+BYMI}dTc9l{pxb`8zW€!*Ns"oRwxLV/+;2#}}
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/48520_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,144,184.4432035,OVbj@+HN$u${icJ‚G{\9,<t028z\e\X9Ny]wT+3+_7g=2€t"v~$"'r~ZJb94rIr}#g7tQ\PuX[)!qOYIoN5dxBJ+M2'9zctrFV3QRv.ffl‚ke;1L1f>Vmv-`6TufU$SX3^agh-9'YA$1`
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/49565_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,144,183.1690528,[_c‚:z*8AeP7[IZTBPgWsI$W{1i|6#C}D2v[?;P)wb.ZA3%€{Ck-I(dH1K%dþ0z/qAmƒto=wkHsnYk@:zP=b=IsvrNKoazd|C_þTTU_>=-=:|nXƒ.P."HAF5þrTW0Shy$f}K{ƒ8‚lKv
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/49577_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,144,185.1479472,!9&sjHytR;`e,TJVh=Tv#O*_t.Z=F.5(yPT(L<gr?5fp3)=S,H‚@4|AGm3‚@jRs#pe-ƒJzq=x";T\$rPv,l$axga`€HmIƒG~)a?b{]h.K?O&Zj!%=nY8|UTUQj8f$o|HD")x?!hv}Cd4S
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/50227_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,145,185.5073134,OX*p{,4`3em|O;!>'n.QƒTb73$lþ~do,Af~#YbggYjclsmp~-dm34^rm&w>O;),^‚"%~LXWg'.u$Qj1#]9t]^2k+@AO(M%KL4P<^@7l?h%'5Yz43:J7L0+Kk*$6|1tQ{þbTD=F9€g.eZm@
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/51060_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,144,186.4693801,n^ue;~oxTTWFFkq<jY|{+]wV]\%€`Z9[‚N"2'm&kYnYkOir5|"l@GMm7jZPsZz'bl"5\_O5#F26rYB#olL&htg9^5:Uv}*1AXR{(yxeqZd$lbOƒJQ>yþm@b`\0pr2+Rd>‚AjQcAR\9{‚ZM
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/51928_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,145,190.068146,b#rg[(ex?rS,s)]j^5Kc/5"&-jxy~þwOB/y^uj@=z>G>0IS\!%']:Umt0/l^xy&d]V@wa‚oB]W~:i*rfKO}'D/LAj_?pAFXyþ`<gsGo7jo(;$^Y‚Lo@A-Zs~$f|N~+W{I{ƒUq3@r+:u3:þ
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/52170_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,145,186.735848,20þ.v'@%{-O9?sp@}7þfsBH:6‚([4"egƒ9/`8!0M2/a&BB<C#€wo+P‚tT<8ZQOwL[quA0`\=OgUwO>cI&S*y<H_\KA;)nF6qP$i))(L?r;Hu]2vLa5(F9(*KB9Tl%2M#c$ƒR%FPq+`Bbkl
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_10_100/52525_5000_10_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,10,5000,100,144,186.0640184,XR=F4W<yW{\=K>'y=þDSeB-@]PBa8ST}#Clj9v_xW{DH@I%?)O}ahS[SGK,jypm;J7KP!F$m{z‚Vn7ISƒmb#<b5zQXN[fP1)b)x7xOGP1F/€^W30!mM>"^a92KPNjG6SdB=mY%‚‚hc/("
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_50_100/21200_5000_50_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,50,5000,100,71,363.7256777,kX_$Sg}zbMpXD/]K;9i["UJ8vqZvcZ%#Amuq-?.tdKjcþ/T/6V.kc_SnvUcIUf/-V-:y
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_50_100/21264_5000_50_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,50,5000,100,72,363.1521253,5JNr,y/:AV*QKT<Z'c@]XþhF<xbU`~PS@j>cvyujabfk>?]Wx{MRjF1R:Kql6nqGfpeKIl]
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_50_100/22303_5000_50_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,50,5000,100,71,364.6140527,|3,FJ_IS{N3q!FcQ]kf^‚79jn-QH67{|H\;L:v<NXXþeT1ois=[a***e^f_-iVewBK€nx
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_50_100/22324_5000_50_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,50,5000,100,72,366.5677653,Yy,X*F~zyJ)?`s7sþF|,4ƒgrZ9|{_7ql%K"^"PA?15W€N‚4:@58i%W5*Q%w"@VL:+)cU<T>-
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_50_100/24940_5000_50_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,50,5000,100,71,375.7669289,ƒ{^O`=hlD`&XQi7K0Wh%|<D'xip\€!z}+tj=D!iy*d"V}ohnQn1BTjs6fo:uM!Xw9+k0f1t
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_50_100/25030_5000_50_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,50,5000,100,71,364.2543483,j/({d*u-@=kP'l!$4~;g‚iA&RLXnWt}w:AXW00u5S'f|9]F5u$bZ5o#3WQif%xS`Vm;)#~+
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_50_100/25108_5000_50_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,50,5000,100,72,365.9695013,0#>]I#C(l(nrƒwF[ƒ*€2mh~,[q$€yZ<Fmƒ!;(eI1qBD>Xƒ:9=6þ[!aH8lsKF[_av:_6b|BBW
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_50_100/26202_5000_50_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,50,5000,100,72,364.1338308,d)bB1/&‚>?D^*u<wGqPMgpFc]5<w`z$fiS;HN4Tv3r[]Kd}vX;w)2p<‚n/þ"S?=58W?A'zþ
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_50_100/26411_5000_50_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,50,5000,100,72,367.227623,llþ!uFI$ARg_DOYs|6a8mlL`_nDZ>`a;‚þdr.eþd8eLi{*1u{&$p;j*3ulMR)/klTi6KGg
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_50_100/26439_5000_50_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,50,5000,100,72,369.5635527,HRC*4x]Jimr1þqcZVHpBzeun#<xaNkj)yLObmw1-\U?YwyBIRNO$Q..RR}[>k!T>X)yAU/
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_50_100/26477_5000_50_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,50,5000,100,71,365.3240149,zP~y|w%&6?QQ$u6w?<y_G.^eP1`R5f[i6w[\2/\Hb,xphd-vþiglQ^.‚6fCt@[?Tuƒ)^a;
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_50_100/26540_5000_50_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,50,5000,100,72,364.9154831,y*'pNXs$?{^Z]ZDAHpV`{~R[,?UPd(tTf1DFXatZn!H_0w2yXbh!MSs;T5l5þ['!^PCtT$N
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_50_100/28116_5000_50_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,50,5000,100,72,370.4570195,*%pw3"YG<>?0!HSG/YlOc1e|`4xt@wF$GzUDe#`Smdl@/Am+@g]Q@Ut{}R^8oL+þ!&vlS1F-
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_50_100/28260_5000_50_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,50,5000,100,72,367.9532828,!IbH{`)95Fxk4_Lr90c7HKn-t[\GU"\Jþ7DNC{"~;N~52VYuJSe@o_>Ll'Q9jrXY=$.eb
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_50_100/28365_5000_50_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,50,5000,100,72,364.6946917,av3`y(txNas}^[*o$FqFjW~FcSUXf\YdtsV:Zd\hL.1vþT/$VkyU'"1_OC<4+R?P4AT2
600 100 GMPSUM50 smpl1 ../../Instances/ES/5000_50_100/31477_5000_50_100 BSCharp_GMPSUM50_ES_Beam_600_Filter_100.out.csv,GMPSUM50,50,5000,100,72,365.1296854,a?,6zK,fƒB"f`(Vwg<n\8l€nY>=]lI|L8~þe2mYUN<V_þ70qy-?&sNmIjPU*gn(R.]e>(>M)
