600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/39558_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,140,52.9593353,$8.!'+$3(1-0**&38#&+5&4)!$6%$*4'8,6"3#.74*8*&424"0-2(21567##$3(,)/.*%6#5*/111#8+"44*)&-.080+6&.'31"&78,&-$56)6*,+838/8.$-''&&24.(36.4(&!%!%6
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/40024_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,139,52.3535105,#.68$#/0,67),#,+7+7,$$+8!5*15)("71)72624#07+!((+3*-'%013!+3$361.(%'"4/4)6!3,/3681%2&!!&)#*$577#530-)#1!223&#&.5/"(130'33)237'!''%%,(".&()//
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/40159_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,139,52.7077884,$2#2820$!--,35*0&21(1&5,8-#&8618#&"((.88,5('!821"30-#!1-43,5$.667(.&&/1#0&3%0-7,+4,$-#*$6&'$($68*%1.133$)'--!(')$0$!,-!-.&863))!77//(5",1.2
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/40222_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,139,52.8277795,+83).0#7775(,!!,-85..&*"!+2.%#&$#*57&$5"/(783'6/#*3(+.(7(3%,!83285!0(2&66)2-5$10+%1',!-$,!.6"0-.(.476/56413-$*$56,3.1).68(8,#"-&(%$3&3*"826
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/40450_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,139,52.8532837,1&$!()"7,/101'#8!%/(80.5#+#,3""$$40.58#41-463/'('/%%0'+%(."+7.3-("%01"8#"0#6*1%)75*!47)#."+046%"/)3)(.)'3%"42*))2)/+&0&4#4+12+3*)2-(07&!/0$
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/40649_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,140,53.0247941,.1)$'5#8")/$)62(%8800,+#&.!*72+))2'$0,,),/,86153#45-88'/.*!)'854#0+#2/+%'.'3/!+&85$$"-/*).#4%!423)78-5&(()836)71(8#"+,(,3-,0463//)4"7)("#!'+
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/41659_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,139,53.0068565,)%/--1-7.(%'8!')82)78&0144%6*348)#%--)(0*12"+%2"4"5)4()(")$$(++/34+'/6("/","335/&.8378&%%&".72+7)886*-/8+83*-&1&7%5%$6,4,--3'5$(&(7+#-*+25-
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/43196_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,139,52.4623799,),'%&4$36"..2(6071%%/'7(4#+.'25(!54+""*0+0/61*.,/2)7$)4+17)*.,'47$+,.002!#$(/)'(6&*0).(%%$/5-+0!7,0'&$3%!%%-64$%*+3&--)$-()1!$&(53+$'-4##%#
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/43646_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,140,54.2993975,'7%)66!")!+&!15.87+&,,+'2(--257-!%'#57%6'&*&2+3#'#&/(%"(85+/(6,&+,!"#))$'$&342$0&64((+%764250!8"-','(7+#3+(&-1&(#."%.88)!"78$#5)4*'8-(7$#51$
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/44372_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,140,52.8186767,$$5")"7"6$!3(37(-0'6/3&81'!5,%58*448&2+.'&&112,.$*!+5"#.68#!87,,)!-/$+++5,0.3'5'*)144'#5"&*.1+""*4.2"-034$78(,-(2,8$#3()-!#/4.8+12%7/&!6)#8"
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/45824_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,140,53.8883658,++&7%363+..1*&68"$##,#%5%".$04-,8'+#&35%7""7'46/(/&04(5!**'48&.#4.!-$%#"%#1,6,&3")7&',17#55-3"1/*-+&.,+"5,"0+6.6/((4453267222&.,061%#*(57,8(
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/45874_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,139,52.9058242,/.."/35!%0'7%33%04"")!!8,-802+753+,144166(50'0//3,47'36$"!13*'-!!,'(72'500#18,/)33)+53#"&8'!.%.11'-')$!7'/8*+(,.28174.3!.+"3,35-&""/05(5$47
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/46154_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,140,52.8119214,,%&0"!*%!2"8"-3*)#$.5(08"2')31.&5$'$22$!*74*-,6'+!)'/88&(2!(#132&3"&4'5182)2/5($,'60#0#(),'+%80.&/"$--.6!07,#4'5)%%5(03*2-&20167/-82!"')4+2.
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/46292_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,140,52.5121633,$/)3,#!+55&*6$-3163!72#75(#%.(+2+.%)2''#+42)-",/-4'84.!)2$)"!*)"/&65*"*02&)'1-330"'&+0,1$./2/&8!'4-/714"(1"0*0)/%!483310!',28!%%+"00!.4%/2-8
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/46439_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,140,53.0052251,%+8&5)77&,'8)*%$1(-&"%&+/'6-7!1$-)-#236$003!*654'8(.176"6(--*2112/8()1((/5(.716*4-613&37%%2%03+*,27'$.1%68'73!*1%)6#"#(5+.#0/$-#)5+$*2-.022"
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/46477_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,140,53.1731885,6!64%86)+)811$%0'!!-(22)"0+,0-06*5()-!8/-*8-*2/'+1#1*%5"/*&12.3&/**#07"7!-$77!0".#'&&!!&'37%+602"7/&25!$#2('/,*6(1147').7#!.-*$12#85#84/&744
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/47982_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,140,53.0619408,62)--*)83'$'54!44%%8"8%+2!1$'46*(,-13"*42,8666/8)021335&6)*2"!+133$#8634%.+"'4'&++$'!/00.%(.6."!/#6-27+!6"*&0%$-6552'67368#37*1)2$06##3.%!,&
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/48022_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,139,52.756453,&6-/&011$$#5++(+57161"1-%&/437030.46-)$5'&(+2658-72!+**+'6155*"/202/&7,%$8557.4(%62-"(5&3"*5)"-&--4%7-*,.1-./30,0%,(3))28.6/-/6)./6*4!.,++0
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/48070_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,139,52.645746,##/4*%'4(&,258+8(*&'"(#/5&"78/"+/0'(6$4101!4840(2,#&/)3/21.&7()48-0-8(#)0858#6*$,14!*("011.038+0*!"(1$1)2"1"8,.+'35/7"$).)0(3+7(3005!#83"-$
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/48297_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,139,52.7234453,$0.*,%-("0-!7$4527*"+&'$!51&6*,.+1122*7$61.!#&/1'"%3)-0%2,6&!'&-,/241)5,#)4,%-7#)*,7*)4$-2&2'),60)*&!0'0'&"842&.*)3(1'/!-!)(5'$$0.'%82'7)',
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/48321_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,140,53.1698619,/67*5&0$%$*)'!1685432#+((1*8,.!)78,065,#&5%71.2+*&,+,10-,7.%+.1&%)8)&0-+$(!/0$87'4&&.$%725"6.2!(6"8,0*&%/).85)#.*$#,,$8-1+87(.)-"16&-*"0-&'.
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/49334_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,140,52.4351474,'*03%6$(%5&/.2%"!&176-1/%24500.!,7657/51%26('$46-4+54'6,#$-/3!++857%0538+0.70!*17/'&$+55&5%0&!."(-05,)3,7%-,/-4233%$!2.4.3"5*,!&()%.5%5"-4/6
600 100 GMPSUM100 smpl1 ../../Instances/ES/2500_50_25/49510_2500_50_25 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,50,2500,25,139,54.7915536,02+*'$&75'/6"".0$348"+5*/.2%#$#6.8,)"($-/*&%'!"%,30%"0#4%+)8.056$$"5+7+%'1#676--3#0+5*$+#/841-!!15-%/&"$3'36621"$2/26*&&(-&(*'/(,/$%232+(-0
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/20123_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,99,145,183.890895,a^*qb9vtn}AO]PxcMoi%€d%cx=`eDd&u8Cz^qXJnz[#4CJZL;+fD/N-NAcUXSq=ƒypMT8=r&cT0d\}0€1Iƒ+St*>þq2ZX8y|w)‚.Pkbzr)9SB+{RjþF6@atMM^lVcC\?-`Z*z3i,Jþ!C~S;
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/21018_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,147,187.506263,*>^T+S#@bO$%)!FY{6ZbSXP}V{oR9'M:9&s:hnu6b=dW>2yO4M|0w#Ru8f(Kt$ulI$V‚€8Y}{Y+%0;Kg,yN_"u{mZ>&{,52-}M=|&€&|_pzh>:H4"#9Hwnu}M@aBQ<C>UIV.Vy0;JmV)zk`$
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/21926_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,144,184.6169291,5VQ6Ijoq%j_+HU0;nþYb9-U€Opþ.MB=N('_Skv"TDƒ?V‚#>!I?e]Qc1/hBrdi]y!8]D2l(cL]wl#{€b(þI24<l#W€u{K,A>2€n*@%Y)Z:K6]2$]9lU-xa7}Tb)}B(KJ@1Hj_SþmTx$bl
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/22125_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,145,188.9972779,b\r*-G\*WBF,|,x9~aa)(4~dS0c4q=(u'zj)1AosN+#rþNZ><tY3`@A(^g;-s]HvR\‚+U?0,c)mz#A?AiV]DA(Q/3ƒM/wHB,[U+/2yw<@:wbYG€OLW$P]>odx$ljfþm40dP+7Aced.1`MPwn
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/22625_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,145,181.7021622,euA1Sfe(F}1I8R2T_/yHfFpCB_g_o)O:3Z4TH2!aBpK€L:Aa€"Zd?,jHJY'1_lþ'JOH9@G!,ChZ{ONcS1Fu(BJ^6@u{#2;P$:lKk*wz_L?b%]IR$Y?QDOv‚7~+=ZTRBaLK_1L_K#xI-v{cOC
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/22800_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,99,147,184.6271177,k}N}sze<C0?6,bJu[e€X8/.VpfdbUƒ0@$€?0&$]€`lVwVk&oPQK*%Om$vV*?U*7}Um9&+F&rsSZB0R!OlP0vp1jƒm([7qTP5MGLjY{}v1BD>;TVIv[N)fƒ2|J'le$gcsIOt!Vi]JNh}]arwN
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/23487_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,147,184.5861531,NJ]`6,NsU*(K'lþo€uk9v?Z-q|2f}_4CCK7=/ritG%%C‚br=@\QFf,€Jw461]€|"24kƒk/W371J/Cszbq9{Rmc_f)GxLS.~+lu‚j$€_%|'RƒVe{3m{v1"$tNuK,€`wu?Vg(2cg'-vg^0tHY
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/23737_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,144,183.8355785,z'[LAo?|hg>2nbo!xDv(762}Gk5ipp6D7Y=^l-DqGK\ƒd'p9s<Qo[VP-lp{6"=AN`{PgT<v%PBuzs'F2c'4nsPT#gx:%1juhusZ|;aT#v-{TT[DpF*J<'X(Bses#iXdN;_*lR<AbLrk%}H,
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/24678_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,145,183.245198,jþ}þ\‚`Q')lhb;V@Fbo{/p<D.r<gtwPI<<0Or`eM6W5þ@$XT€Xab}Q6o*%‚kUw4?%o~K-Xw}&$þvSnxbþn]+3v^9thLAwYþ?IY1WqƒuWH8g1tTB"iS2/Tj(€‚IlG2X4s&)8A€Nw(>a`t
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/24757_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,145,184.0083121,PmD(@<A{Kn6]nV!RwZ3YzR<'3/ƒ1?7k>f/\mzP\ilM!ƒy.kW2%uaþ*MHv(NILXFP!k>ƒA%s<C:F|iL\&R$:8'r*}S]iS/FnGo{"n#hb‚!B<GJ\*v[In/W2{.FUGDYz'X;HWIy?j>K0‚qA&9]
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/25109_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,145,183.2322147,d7Y1qwwfk~j9}~0.1qþ~cyS4<lc=B5#*{y-FP!þRrƒ_y'm)ODaiIz9+!(`VlKF`\Z/sv\)ƒhyV4.k(zNhqd*;I&oS#^3XsxO<Rg4v&1.y',jzvhDv+22x8OtI6$Rqe\Zg-5Tfþ8.$6KlN)
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/25629_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,99,144,181.2715489,jue%XH]]<TA7$C4ve~9RB~6,}nY~s‚7*‚>'qLQf$0^p>O9)\&)yyVƒF@{q&q‚?"K4ZYBYuTQ8r]=Ag_n_$ƒY0}5f$|eC5%O=npMd^zr/ClTii)<6}4&P%p$O!/R`A;~(/qSlwklrOkHM7G
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/26902_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,146,185.4207942,"Qz1L|<54\wS^:%)Vq!mx?bG$=#‚up@9\KtþrT3uNjo1`1ƒƒ\*€!GJ?Jf‚^RRhPuƒCTlUus(O-dGGC5UUKa1;'2TU\Ui_pk8#F$]NjW{_[H^ƒ.`Nþ=^(k}Kve);3|J\#??fjKQ;n:"€BxO82g
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/27164_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,99,146,183.4538201,N,.VX5.[jzƒƒS\R`mX=o9aGr1y‚sRYXfW4B%Iy^mg7‚k7UaD5|iylG,/VH]@M;Z~OiDztsJfY$]wUu;0-Z6%F)LrJ=BXbB]<@mSl"y3(zl8j=N(|23Vt^tZqtu3+CT7:[G#`\xb-t-5a3FVR
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/27882_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,144,182.094922,NG8€q{m+=HO2kh#V+d(HuzaDtx6f%sBqYZOt?9uuƒaKci%lþNbeFP<O{l‚WW^Muaw‚%j08fbYoo[+n(ƒ"84I06<NBGb\Q1hCZK{wxAd=uC>?^Bn%}P€vXR1Yy@5RZ:4Kv4OxWa‚3's*<þL
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/29010_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,99,146,186.3675423,uFd0g-)yi{*pcYwuqkHn,+v:8GV8GA{3aHƒ-#@]Aþ'08þ‚oc>6P6Bqdƒlhi+C]\BPm(U:Fl#oWƒ{hO‚ADb;x=,87x53&|{7€NcuJ:`sk4t--Q`"SI;&fwzK?o6c€S[T5kRBgT~jh7dþd>Re
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/29576_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,99,145,183.3320828,€xYuxT-#T7‚qGZ;jvv&Q@"_l+=|!S}‚awvqQ>3H*~6C5|H3&r69‚a3ey4`%wL$*ZSLL.gv}CþO^}TXX?zpzsOw%sd,&q+}F^tPXalBw~fvOO)VkI3=QL[þwr"(2pA/L8{0|+o#*xAsaM
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/30195_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,146,185.1948682,eS9pdIR}2[GI&;W?}ptTJSc'Pw6@n=>^P,p~3JgSi@u^i&%<4o€(+#a].eXHul!=r!v4qfO>TdISv4G'C`PR:yƒs?e!v0bs$d0+0L&}/T>4+Ia98.-w%,dPt`2IA5zl{8RUw_þ3rj^Oud{
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/32043_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,144,182.4066446,R‚3:$HT,G{NYcWw/Fz,Hf-UHy‚l[8+qe8,1&$A;4X5|B{6Y_RC;?fƒsL*DB-Wi*KoZy1z€@9s‚L136_e`RX[V}SS1X~47'2I!VrR,o&no8,xDPT_B=rƒ7Xi|N!^IR[,:LB1a%tof1$?qV%
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/33261_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,146,187.9710294,‚//F@|6"UkIB\F'V"Gwtw^:b'?S%~nf)~-&~1S:lF0þC!P\~P/x~.K"wX}pmN€>7S,^,%hZ€m\dQ<I7~{G~HniifYJI@JbhRHTf8S9h€þU(€3g4þbQ3",@G_m3eb79c@b4,.K€h!qgti'Qo_de
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/34474_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,144,181.472144,|1.>n_2&`Hþ>|1x!N0\G{+74\B=>hD‚egF[j@6as&QPzLy9+$N?^28XT)(8~Uma-;5fGL/xmo`LWT.8w?nu&?1€dn€/WWF.Xf]UN^zi":x23D/UZQom?4HG&;~t_k|+on{arf[fJW@pbQ
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/34962_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,99,145,183.1340404,y:reKShtRT5]__?}"oC)J'.`j_j\}R~m[|8w+=*DAP>A^yXM#*uqb*BQniƒ|O5n:1‚}$mfK$i=VHs€3.W1@*gMcc/Y+LƒowA[DU8;G9Muk[2oXM~'49LrPTYh='Tft3xM$ZZR`1>e7[
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/37086_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,99,146,188.5763947,r€MX_G"?__,Me&pu#6[s\TUkOs=^i_hTJ#bx.`TkZ-€w?>veHgT={k880þVYU"0v‚FtBmv\v<PY>14rh6-0D!_IwOv7b(C)dD8I+ICD!`€Pixx?cƒst=wbU9*0YrH$V4`?k&z8[D‚c_xIH;
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/37371_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,144,184.3033755,:K0=b3ƒ$-)GQ|þ.o*"J&r]7KM^p"Wc'€Wnlfþ1$g6xq~<O\Rm#Y|Lmn"*/€_f;*x\t1Bƒ8t#=aC99r(b~*)Hq<gZ#d€j"rl+RiC‚VzYg2fpvj0,rD]d%Nf+XthBpb6f.j;*KCþ301H4]+
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/38087_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,146,184.6972504,{ffKƒr~t57aZSvbj'5YYX-];fNvC%U=r|O&g6SNþFi-c>,QIYRkv70_KvO/lic+M[Og2=S1Azs:=ƒ@h8€jNwWL]‚j/qS0A!1+c}V-rf8X3bI_gy7>f5}A*AyoIe\lw\v@Ue?}"vX`5)kJ*KG
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/40315_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,144,196.489059,Wv"J9<;:8Dr,ODS?Uww!nP(QƒHg09e:iq‚>A*x-NBKpb:€Z@tKkq8F@SCF$#jYpMcXOu_þhR]?‚V\vR+PF2m##6r*F|br+3<þƒTzbG|zqC@A)a<kWmg?W-|ƒH3qq/M<%c6tUFNCvJ:>K*€
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/41119_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,144,180.4427347,|<[þ)f+$\$‚YDTN9W?}Lƒ_‚ygdF%Mh5/*DX|\c7KW*ƒl?CdlV|CKS;z:KbtJ!03ƒ€sq\)QpvR6Z^&MV‚Jx(C+*AFK=>-z}?}`weW$q#TX?[,}'$QRtJ^€<F:d=k{fTL5d<Y#C/Zvz08>
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/41694_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,148,188.9716631,mH0KkþP3To\6ƒ2S>n\p9P4KHu]J!&(5W*xirAsQOq‚P|~ewCJrpUnm=`ls0#6!Sp)+;X9K\OV-udlQR/1Rm<QQ`U27sO5%rKApIwL^s_F%6>wbY\@^Lkd)(`cd@(,O@%)g+tN$gZ;'Tþkdvop|
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/42466_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,145,185.7247836,yyF<NetIPGL]3b:_k/=RH\T="X;*O=4]-l-0F^teZ_S_xzsSNcxHz@{6Y/!uL<9|+75k?€,bZaP,u=^/T']H9myqj6G:5?Q?D=G.ds!€aU5Gnþ$Sj%U#0+|#k$ƒ5zc&|l?OzIbM,Z&;LG
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/42593_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,144,185.4440146,X=ƒ5{_qt[{Z4a‚!XNwbhf;|Sfi;@.).'-f3G{\`w,|Y],_)!%d{#‚<PwDƒG$zxd8!5~""u?Qs^HLhy}g1#4ix]ij#‚?zpo8R8.e=M-_IR2SXQUrl4Ock5,0_c?‚oRC^br6P.6NX"5z[O
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/42658_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,145,183.6907027,6.OxWk@dh`JQ9;LtWj!-a}8/a4FT@g%B6Mmx&sqFB*'#,#G|F4LF~FOu%C_'I8pXdt_smgyAC"K%xr*oW/uAUD#3!&('|,?JQSvr7xKl>v3TCkl4.<3Sd.y%‚k]Aa]qJ.ma5{&.AQ}5D-;0n
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/42758_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,99,144,180.7690074,ri&/m,reJ6>xL^QqLtACt=h^(#R{i&ta9Hv3T)BGhO^"KZ.;`:Dt6*,pT9eAIN{WyH"o;V>Y€nm]o*`b+$rVKj*€9/(%tw'0)nKC‚S\eƒ(-*oG'(=S7fzsTcnzƒ`JN‚uIVy\Ce?:|a/11hC
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/43152_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,145,186.9711824,=€*]dtSy,e%bƒpz~Z]LIU1'tX?l*o€:wDR3ƒ‚Z@!q#rw]{=?s^R8nK8ƒNlADJ6r|-+Dp28nPuJp,jƒR^!A$1k+g'>qZ}LKY^M_;R>OptwFzWw%)[*itrd7=(ODV€R[-NL/Rp#|**>6u‚
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/43851_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,99,144,187.0616349,7Mb€=ez}!,p24^'M;UCHp4^V7ƒCOU.m%G0T.,vhX|a.jm"8GZFX8TJ4kO‚q>$qSvbAtJje#'‚vƒI)4*nJ]DFu7m:}mHGVXK~4Pvb3]dp9(J4@9y9‚~WW?8-&ZS]P![Gw%6<R7D9PlR,]oVU<
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/44596_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,99,146,182.2003367,+[6I^`+ai-KLVC8-@#R;)mS`F/g.r9^/}MvHIbyt6}SP[9%4Gc>x[5(jk/hlþcJF{eSfþI^*qs6ayi_&m-cyS(AN@">A\:\fHhM‚af‚&`i|p-y04mp/FS;]v‚!T&=GR{W\3ybbb0*bCBg|#W
600 100 GMPSUM100 smpl1 ../../Instances/ES/5000_10_100/45423_5000_10_100 BSCharp_GMPSUM100_ES_Beam_600_Filter_100.out.csv,GMPSUM100,10,5000,100,146,187.2883234,W{J|{=r~h;Ds#TauƒMF)5RmQN[o;P<,P9NaiDv|u`S06k,&u%id€jZ;H%skg|br[DRB€_UdQ3QBv=AQ|!}SZ""4aiuC2VP1\;x4]s/]X4\y_j'}8xf~fTl8,{\1SD]B+e<g:P|Q,r9u"9
